ID,Name,Review Count,Ratings,Category
271,Bambolina,0,4.0,Restaurant
272,Bambolina Restaurant,466,4.0,Restaurant
273,Bamboo Thai Restaurant,277,4.0,Restaurant
274,Bambu,0,4.0,Restaurant
275,Ban Toi Restaurant,0,4.0,Restaurant
276,Banana Boat,0,4.0,Restaurant
277,Bandg Oysters,0,4.0,Restaurant
278,Bangkok Bistro,0,4.0,Restaurant
279,Bangkok Pinto,135,4.0,Restaurant
280,Banh Mi Ba Le,515,4.0,Restaurant
281,Banh Mi Chi Toi - My Sister's Sandwich Cafe,6,4.5,Restaurant
282,Banh Mi Oi,97,4.5,Restaurant
283,Banners Harbor View,4,4.0,Restaurant
284,Banners Kitchen And Tap,151,3.5,Restaurant
285,Banyan Bar And Refuge,0,4.0,Restaurant
286,Bao Bao Company,0,4.0,Restaurant
287,Bar 'Cino,205,4.5,Restaurant
288,Bar 10,0,4.0,Restaurant
289,Bar B Q To-Nite,0,4.0,Restaurant
290,Bar Cino - Brookline,0,4.0,Restaurant
291,Bar Enza,0,4.0,Restaurant
292,Bar Mezzana,130,4.0,Restaurant
293,Bar Vlaha,12,4.5,Restaurant
294,Bar Volpe,63,4.0,Restaurant
295,Baraka,149,4.0,Restaurant
296,Baraka Cafe,0,4.0,Restaurant
297,Baramor,77,3.5,Restaurant
298,Barcelona Wine Bar,485,4.13,Restaurant
299,Barcelona Wine Bar South End,1368,4.5,Restaurant
300,Bardo's Pizza,0,4.0,Restaurant
301,Bargain Car Rental And Truck,1,2.0,Car Rental
302,Barismo,0,4.0,Restaurant
303,Barneys Grill,10,4.5,Restaurant
304,Barrio,0,4.0,Restaurant
305,Barrio Tacos,13,3.5,Restaurant
306,Bartaco Seaport,573,4.0,Restaurant
307,Base Crave,80,5.0,Restaurant
308,Basho,0,4.0,Restaurant
309,Basil Rice,0,4.0,Restaurant
310,Basta Pasta,0,4.0,Restaurant
311,Basta Pasta Trattoria,494,4.0,Restaurant
312,Batifol,38,4.5,Restaurant
313,Battery Wharf Grill,13,3.0,Restaurant
314,Bay Sweets,0,4.0,Restaurant
315,Bay Sweets Market,38,4.5,Restaurant
316,Bazaar,0,4.0,Restaurant
317,Beacon Hill Books And Cafe,27,4.5,Restaurant
318,Beacon Street Pizza,77,4.0,Restaurant
319,Beantown Burrito,0,4.0,Restaurant
320,Beantown Pub,0,4.0,Restaurant
321,Beantown Taqueria,52,3.92,Restaurant
322,Bear Moose Brewing Company,0,4.0,Restaurant
323,Beat Brew Hall,0,4.0,Restaurant
324,Beijing Cafe,215,3.0,Restaurant
325,Beijing Taste,2,4.5,Restaurant
326,Bell In Hand Tavern,0,4.0,Restaurant
327,Bella Isla Cafe,0,4.0,Restaurant
328,Bella Isla Express,6,4.0,Restaurant
329,Bella Ravioli,0,4.0,Restaurant
330,Bella Verona,327,4.0,Restaurant
331,Bella's Pizza And Subs,14,4.0,Restaurant
332,Ben And Jerrys,0,4.0,Restaurant
333,Ben Cotto - Boston,537,4.0,Restaurant
334,Benevento's,663,4.0,Restaurant
335,Bep Bui,0,4.0,Restaurant
336,Berkshire Farms Market,0,4.0,Restaurant
337,Berkshires,0,4.0,Restaurant
338,Bertini's Restaurant,0,4.0,Restaurant
339,Bertucci's Corporation,0,4.0,Restaurant
340,Bertucci's Italian Restaurant,240,2.5,Restaurant
341,Bertuccis Restaurant,0,4.0,Restaurant
342,Bess's Cafe,163,4.5,Restaurant
343,Best Car Rental,1,2.0,Car Rental
344,Best Pizza Delivery In Jamaica Plain Ma,0,4.0,Restaurant
345,Best Sausage,0,4.0,Restaurant
346,Bestway Auto Rental,1,2.0,Car Rental
347,Better Bagels,0,4.0,Restaurant
348,Bgood Burgers Take Out Only Boston,0,4.0,Restaurant
349,Bi Bim Box,23,4.5,Restaurant
350,Bickford's Family Restaurant,0,4.0,Restaurant
351,Biddy Early's,0,4.0,Restaurant
352,Biff's Lounge,0,4.0,Restaurant
353,Big A Sub And Pizza Shop,0,4.0,Restaurant
354,Big A Sub Shop,0,4.0,Restaurant
355,Big Belly Deli,28,4.25,Restaurant
356,Big Bites,0,4.0,Restaurant
357,Big Daddy's Pizza And Sub Shop,0,4.0,Restaurant
358,Big Daddys Pizza And Sub Shop,184,4.0,Restaurant
359,Big Greg's House,1,5.0,Restaurant
360,Big Sky Bakery,0,4.0,Restaurant
361,Biga Breads,0,4.0,Restaurant
362,Bikeeny Cafefe,0,4.0,Restaurant
363,Bill Ash's,0,4.0,Restaurant
364,Bill Ash's Lounge,0,4.0,Restaurant
365,Bill's Pizzeria,0,4.0,Restaurant
366,Bills Bar And Lounge,0,4.0,Restaurant
367,Billy Tse Restaurant,0,4.0,Restaurant
368,Billy's Texas Bbq,25,3.0,Restaurant
369,Binge Bowl,7,5.0,Restaurant
370,Bintimani,0,4.0,Restaurant
371,Bintinmani Restaurant,0,4.0,Restaurant
372,Birds Of Paradise,35,4.0,Restaurant
373,Bistro 118,0,4.0,Restaurant
374,Bistro Du Midi,135,4.0,Restaurant
375,Bisuteki Japanese Steak House,66,3.67,Restaurant
376,Bit Bar Salem,0,4.0,Restaurant
377,Bitez,7,3.5,Restaurant
378,Bk's Bar And Grill,10,3.5,Restaurant
379,Black Bamboo,15,4.0,Restaurant
380,Black Lamb,191,4.0,Restaurant
381,Black Rose,0,4.0,Restaurant
382,Black Sheep Bagel Cafe,38,4.0,Restaurant
383,Black Sheep Market,6,3.5,Restaurant
384,Blackbird Doughnuts,0,4.0,Restaurant
385,Blacker S Bakeshop,0,4.0,Restaurant
386,Blacker's Bakeshop,0,4.0,Restaurant
387,Blackmoor Bar And Kitchen,199,3.64,Restaurant
388,Blake's Kitchen + Bar,26,4.0,Restaurant
389,Blanca's Bakery And Restaurant,0,4.0,Restaurant
390,Blarney Stone Bar,0,4.0,Restaurant
391,Blaze Pizza,7,4.0,Restaurant
392,Blazing Paddles,0,4.0,Restaurant
393,Bleacher Bar,0,4.0,Restaurant
394,Blend,16,4.5,Restaurant
395,Blessing Of God African And American Market,3,4.5,Restaurant
396,Bloc Cafe,0,4.0,Restaurant
397,Blossom Bar,350,4.0,Restaurant
398,Blue Fez,48,4.25,Restaurant
399,Blue Frog Bakery,0,4.0,Restaurant
400,Blue Fuji,263,3.75,Restaurant
401,Blue Hill Bar Grill,0,4.0,Restaurant
402,Blue Hill Cafe Shop,0,4.0,Restaurant
403,Blue Hill House Of Pizza,10,3.0,Restaurant
404,Blue Mountain Jamaican,0,4.0,Restaurant
405,Blue Mountain Jamaican Restaurant,36,4.0,Restaurant
406,Blue Nile,0,4.0,Restaurant
407,Blue Nile Foods,0,4.0,Restaurant
408,Blue Nile Restaurant,350,4.0,Restaurant
409,Blue Ribbon Cake,0,4.0,Restaurant
410,Blue Ribbon Sushi,66,4.0,Restaurant
411,Blue Salt,16,4.5,Restaurant
412,Blue Star Restaurant,102,3.5,Restaurant
413,Blue Yama,22,5.0,Restaurant
414,"Blue, House Of Cafe",0,4.0,Restaurant
415,Blunch,520,4.5,Restaurant
416,Bm Dough,52,4.5,Restaurant
417,Bn Ti Restaurant,36,3.5,Restaurant
418,Bnh M Oi,0,4.0,Restaurant
419,Boathouse 400,6,3.0,Restaurant
420,Boathouse Grill,0,4.0,Restaurant
421,Bob's Italian,529,4.5,Restaurant
422,Bob's Italian Foods,0,4.0,Restaurant
423,Boba Me,0,4.0,Restaurant
424,Bobby Fish,0,4.0,Restaurant
425,Bobby Fish Market,21,4.0,Restaurant
426,Bobs Imported Food And Fine Catering,0,4.0,Restaurant
427,Boca Grande,0,4.0,Restaurant
428,Bocao Latin Flavor,0,3.67,Restaurant
429,Bocca Bella Cafe And Bistro,125,4.0,Restaurant
430,Bocelli's,263,4.0,Restaurant
431,Bocellis Ristorante Pi,0,4.0,Restaurant
432,Bodega Canal,0,4.0,Restaurant
433,Boloco,27,3.89,Restaurant
434,Bon Appetit Restaurant,18,2.75,Restaurant
435,Bon Me,0,4.0,Restaurant
436,Bon Me - Longwood Medical Area,51,3.5,Restaurant
437,Bon Me - Test Kitchen,35,3.5,Restaurant
438,Bon Me Fort Point,0,4.0,Restaurant
439,Bonapita,0,4.0,Restaurant
440,Bonchon,154,3.5,Restaurant
441,"Bonchon Chicken - Allston, Ma",0,4.0,Restaurant
442,"Bonchon Chicken - Cambridge, Ma",0,4.0,Restaurant
443,"Bonchon Chicken - Salem, Ma",0,4.0,Restaurant
444,Bone Up Brewing Company,0,4.0,Restaurant
445,Boonnoon Market,57,5.0,Restaurant
446,Bootleg Special,1019,4.0,Restaurant
447,Borinquen Bakery And Cafe,0,4.0,Restaurant
448,Bosburger,0,4.0,Restaurant
449,Bosso Ramen Tavern,87,4.0,Restaurant
450,Boston Ale House,68,3.5,Restaurant
451,Boston Bagel Company,0,4.0,Restaurant
452,Boston Bar And Grill,0,4.0,Restaurant
453,Boston Beer Works,0,4.0,Restaurant
454,Boston Bel Canto Opera,0,4.0,Restaurant
455,Boston Bhangra,0,4.0,Restaurant
456,Boston Bonbon,0,4.0,Restaurant
457,Boston Burger,1197,4.0,Restaurant
458,Boston Burger - Somerville,986,4.0,Restaurant
459,Boston Burger Company,0,4.0,Restaurant
460,Boston Burger Company - Salem,189,3.5,Restaurant
461,Boston Car Rental-1St Car,1,2.0,Car Rental
462,Boston Chops South End,146,4.0,Restaurant
463,Boston Chowda,1197,4.0,Restaurant
464,Boston Chowda Co.,0,4.0,Restaurant
465,Boston Crust,29,3.5,Restaurant
466,Boston Doner,0,4.0,Restaurant
467,Boston Exotic Rentals,1,2.0,Car Rental
468,Boston Gyro King,0,4.0,Restaurant
469,Boston Hot Dog Co.,0,4.0,Restaurant
470,Boston House Of Pizza,30,3.38,Restaurant
471,Boston Ice Cream Factory,0,4.0,Restaurant
472,Boston Luxury Car Rental,1,2.0,Car Rental
473,Boston Market,0,4.0,Restaurant
474,Boston No.1 Celtic Supporters Club,0,4.0,Restaurant
475,Boston Pizza,0,4.0,Restaurant
476,Boston Pizza And Grill,0,4.0,Restaurant
477,Boston Pizza Grill,98,3.58,Restaurant
478,Boston Sail Loft,1186,4.5,Restaurant
479,Boston Salad And Provision,0,4.0,Restaurant
480,Boston Salads,0,4.0,Restaurant
481,Boston Seafood,0,4.0,Restaurant
482,Boston Shawarma,209,4.0,Restaurant
483,Boston Shawarma House Of Kabab,34,4.5,Restaurant
484,Boston Shawarma House Of Kebab,0,4.0,Restaurant
485,Boston Shwarma,0,4.0,Restaurant
486,Boston Soup Company,0,4.0,Restaurant
487,Boston Soup Dumplings,11,4.5,Restaurant
488,Boston Sword And Tuna,0,4.0,Restaurant
489,Boston Tea Stop,0,4.0,Restaurant
490,Boston Trailer Sales,1,2.0,Car Rental
491,Bostonia Public House,1857,4.0,Restaurant
492,Bottega Di Capri,420,4.5,Restaurant
493,Bottega Florentina,0,4.0,Restaurant
494,Bottom Line,0,4.0,Restaurant
495,Bourbon Street,0,4.0,Restaurant
496,Bourbon Street Cafe,0,4.0,Restaurant
497,Bova's Bakery,0,4.0,Restaurant
498,Boyles Family Market,0,4.0,Restaurant
499,Boyles Market,30,3.75,Restaurant
500,Branch Line,390,4.0,Restaurant
501,Brannelly's Cafe,0,4.0,Restaurant
502,Brassica Kitchen And Cafe,412,4.5,Restaurant
503,Bravo Pizza,0,4.0,Restaurant
504,Braza Bar And Grill,0,4.0,Restaurant
505,Brazilian Fast Food Company,0,4.0,Restaurant
506,Bread And Circus Whole Foods Mkt,0,4.0,Restaurant
507,Breadboard Bakery,0,4.0,Restaurant
508,Breadsong Bakery,0,4.0,Restaurant
509,Bred,270,4.0,Restaurant
510,Brendan Behan Pub,0,4.0,Restaurant
511,Brew,0,4.0,Restaurant
512,Brew Box,125,4.5,Restaurant
513,Brewer's Fork,0,4.0,Restaurant
514,Brewin Cafe,76,4.5,Restaurant
515,Briannas Cafe,9,4.5,Restaurant
516,Briar Group,0,4.0,Restaurant
517,Bricco,1282,4.0,Restaurant
518,Brick And Mortar,21,4.0,Restaurant
519,Brick Stone Cafe And Pizzeria,23,3.8,Restaurant
520,Brickhouse Pizza And Grill,254,4.0,Restaurant
521,Brigham Circle Chinese Food,0,4.0,Restaurant
522,Brighton Best Pizza,0,4.0,Restaurant
523,Brighton Bodega,208,4.43,Restaurant
524,Brighton Cafe,84,4.0,Restaurant
525,Brighton Emergency 1 Day,0,4.0,Restaurant
526,Brighton House Of Pizza,0,4.0,Restaurant
527,Brighton Landing Cafe,6,4.0,Restaurant
528,Brinkleys Restaurant And Pub,37,3.0,Restaurant
529,Broadsheet Cafe Roasters,15,4.0,Restaurant
530,Broadside Tavern,13,4.0,Restaurant
531,Broadway Best Pizza,0,4.0,Restaurant
532,Broadway Cafe,0,4.0,Restaurant
533,Broadway Eatery,0,4.0,Restaurant
534,Broadway House Of Pizza,0,4.0,Restaurant
535,Broadway Pizza,0,4.0,Restaurant
536,Broadway Pizza Subs And More,0,4.0,Restaurant
537,Broadway Portuguese And American Market,0,4.0,Restaurant
538,Broadway's Best Pizza,26,3.75,Restaurant
539,Broadway's Pastry And Cafe Shop,76,4.5,Restaurant
540,Broadways Best Pizza,0,4.0,Restaurant
541,Broadways Pastry And Cafe Shop,0,4.0,Restaurant
542,Brodie's Seaport,254,3.0,Restaurant
543,Broken Coconut,0,4.0,Restaurant
544,Bronwyn,295,4.0,Restaurant
545,Brookline Lunch,399,4.0,Restaurant
546,Brooklyn Bagel Factory,0,4.0,Restaurant
547,Brother's Roast Beef And Pizza,0,4.0,Restaurant
548,Brothers And Sisters Co Cafehouse + Cafe,286,4.0,Restaurant
549,Brothers Deli And Restaurant,46,3.5,Restaurant
550,Brothers Kafe Kreyol,23,2.5,Restaurant
551,Brothers Meat And Fish Market,0,4.0,Restaurant
552,Brothers Restaurant And Deli,0,4.0,Restaurant
553,Brothers Taverna,0,4.0,Restaurant
554,Brown Sugar Cafe,431,4.0,Restaurant
555,Browns Bar And Brasserie Brighton,0,4.0,Restaurant
556,Brownstone,0,4.0,Restaurant
557,Bruegger's Bagels,61,2.5,Restaurant
558,Bubbakoo's Burritos,0,4.0,Restaurant
559,Bubble Nation,0,4.0,Restaurant
560,Buca,0,4.0,Restaurant
561,Bucci S Pizzeria,0,4.0,Restaurant
562,Bucci's Deli And Pizzeria,0,4.0,Restaurant
563,Buccieri's Pizzeria,24,4.0,Restaurant
564,Buddy's Diner,44,4.0,Restaurant
565,Budget Car And Truck Rental,2,1.0,Car Rental
566,Budget Car Rental,7,1.86,Car Rental
567,Budget Truck Rental,1,2.0,Car Rental
568,Budweiser Legends Club,0,4.0,Restaurant
