Name,Review Count,Ratings,Bike Station Id,Category
Top Mix Bar & Kitchen,156,4.0,8,"['cocktailbars', 'newamerican']"
224 Boston Street Restaurant,311,4.0,8,['newamerican']
Victoria's Diner,479,3.5,8,"['diners', 'breakfast_brunch', 'tradamerican']"
Madhouse Cafe,6,5.0,8,['cafes']
Cafe Polonia,520,4.5,8,"['polish', 'wine_bars', 'modern_european']"
Cram Seafood Company,18,4.0,8,"['seafood', 'seafoodmarkets']"
Wahlburgers,211,3.5,8,"['tradamerican', 'burgers']"
M & M BBQ,68,4.0,8,"['bbq', 'foodtrucks']"
Applebee's Grill + Bar,202,2.5,8,"['sportsbars', 'burgers', 'tradamerican']"
Olive Garden Italian Restaurant,340,2.0,8,"['italian', 'salad', 'soup']"
Nos Casa Cafe,21,4.0,8,"['spanish', 'portuguese']"
Steve Connolly Seafood Co,1,5.0,8,"['seafood', 'seafoodmarkets']"
Side Chick,31,4.0,8,"['chicken_wings', 'sandwiches', 'hotdogs']"
DJ's Market,66,4.5,8,"['intlgrocery', 'delis', 'sandwiches']"
Oleana Restaurant,1738,4.5,9,['mediterranean']
bōm dough,52,4.5,9,"['brazilian', 'coffee', 'breakfast_brunch']"
Judy's Bay,86,4.5,9,"['seafood', 'japanese', 'panasian']"
Moona,210,4.0,9,['mediterranean']
New Republik,7,4.5,9,"['beerbar', 'sandwiches', 'tradamerican']"
Puritan & Company,535,4.0,9,"['newamerican', 'wine_bars']"
Mae Asian Eatery,255,4.5,9,"['thai', 'chinese', 'vietnamese']"
Vincent's,33,4.5,9,"['wine_bars', 'breakfast_brunch', 'cafes']"
Muqueca Restaurant,679,4.0,9,"['latin', 'brazilian', 'seafood']"
Little Donkey,934,4.0,9,"['tapasmallplates', 'bars', 'seafood']"
Kantipur Cafe,136,4.5,9,"['indpak', 'himalayan', 'tradamerican']"
State Park,309,4.0,9,"['newamerican', 'divebars', 'venues']"
ORALE Mexican Grill,95,4.5,9,['mexican']
Mu Lan,385,4.0,9,"['taiwanese', 'chinese']"
Hot Chix Boston,36,4.5,9,"['chickenshop', 'burgers', 'sandwiches']"
Field & Vine,130,4.5,9,"['newamerican', 'bars', 'raw_food']"
Koreana,847,3.5,9,"['korean', 'japanese', 'bbq']"
Area Four,1041,4.0,9,"['pizza', 'tradamerican', 'bars']"
Cicada Coffee Bar,139,4.5,9,"['vietnamese', 'cafes']"
Faialense Sport Club,20,5.0,9,['portuguese']
The Salty Pig,1833,4.0,10,"['newamerican', 'italian', 'pizza']"
Toro,2453,4.0,10,"['tapas', 'spanish', 'cocktailbars']"
The Elephant Walk,270,4.5,10,"['cambodian', 'french', 'cocktailbars']"
SRV Boston,535,4.5,10,"['italian', 'wine_bars']"
Gigi,30,4.5,10,"['italian', 'cocktailbars']"
anoush'ella,309,4.5,10,"['lebanese', 'mediterranean', 'armenian']"
MIDA - Boston,499,4.5,10,"['italian', 'wine_bars', 'noodles']"
ilona,223,4.0,10,"['bars', 'mediterranean', 'modern_european']"
Orinoco,626,4.0,10,"['caribbean', 'venezuelan']"
Black Lamb,232,4.0,10,"['newamerican', 'seafood', 'cocktailbars']"
KAVA neo-taverna,446,4.5,10,"['greek', 'bars']"
Five Horses Tavern,519,4.0,10,"['bars', 'tradamerican', 'breakfast_brunch']"
Citrus & Salt,845,4.0,10,"['cocktailbars', 'mexican']"
Coppa Enoteca,1001,4.0,10,"['italian', 'tapasmallplates', 'pastashops']"
Barcelona Wine Bar South End,1368,4.5,10,"['spanish', 'wine_bars', 'tapasmallplates']"
Krasi,336,4.5,10,"['mediterranean', 'greek', 'wine_bars']"
Anchovies,434,4.0,10,"['italian', 'bars', 'salad']"
The Friendly Toast,2624,4.5,10,"['bars', 'breakfast_brunch', 'diners']"
Yunnan Kitchen,46,4.0,10,"['szechuan', 'panasian', 'noodles']"
Mana Escondido Café,100,4.5,10,"['puertorican', 'breakfast_brunch', 'latin']"
Milkweed,984,4.0,11,"['newamerican', 'breakfast_brunch', 'cocktailbars']"
Tavern of Tales,30,4.5,11,"['bars', 'sandwiches']"
Chilacates Mexican Street Food,59,4.5,11,['mexican']
Ashur Restaurant,61,4.0,11,"['halal', 'african', 'somali']"
Lilly's Gourmet Pasta Express,190,4.0,11,['italian']
Nachlo,67,4.0,11,"['mexican', 'pakistani', 'halal']"
The Squealing Pig,433,3.5,11,"['pubs', 'irish', 'irish_pubs']"
Cafe G,119,4.0,11,"['newamerican', 'coffee', 'bars']"
Noodles King,62,4.5,11,"['noodles', 'chinese']"
Laughing Monk Cafe,333,4.5,11,"['sushi', 'thai']"
Yellow Door Taqueria,11,4.5,11,"['mexican', 'breakfast_brunch']"
Domino's Pizza,154,1.5,11,"['pizza', 'chicken_wings', 'sandwiches']"
Soleil,54,4.0,11,['comfortfood']
Jamaica Mi Hungry,88,4.0,11,['caribbean']
Butterfly Falafel,49,3.5,11,"['falafel', 'salad', 'breakfast_brunch']"
465 Bar and Restaurant,10,4.0,11,"['newamerican', 'cocktailbars']"
Citra Fresh Cafe,6,4.5,11,['breakfast_brunch']
Tatte Bakery & Cafe,84,4.0,11,"['cafes', 'bakeries', 'breakfast_brunch']"
Fasika Cafe,40,4.5,11,"['ethiopian', 'african']"
Ginger Exchange,37,4.0,11,['asianfusion']
Krasi,336,4.5,12,"['mediterranean', 'greek', 'wine_bars']"
Saltie Girl,1856,4.0,12,"['seafood', 'cocktailbars']"
The Salty Pig,1833,4.0,12,"['newamerican', 'italian', 'pizza']"
Buttermilk & Bourbon,973,4.0,12,"['southern', 'bars', 'tapas']"
Cafe Landwer,114,4.0,12,"['mediterranean', 'breakfast_brunch', 'cafes']"
Little Whale,37,4.5,12,"['bars', 'seafood']"
Piattini,1016,4.0,12,"['italian', 'wine_bars', 'beerbar']"
Atlantic Fish,3003,4.0,12,"['seafood', 'raw_food', 'cocktailbars']"
Citrus & Salt,845,4.0,12,"['cocktailbars', 'mexican']"
Earls Kitchen + Bar,1336,4.0,12,"['newamerican', 'cocktailbars']"
Luke's Lobster Back Bay,2006,4.0,12,"['seafood', 'soup', 'sandwiches']"
Gigi,30,4.5,12,"['italian', 'cocktailbars']"
The Friendly Toast,2624,4.5,12,"['bars', 'breakfast_brunch', 'diners']"
PURO ceviche bar,294,4.5,12,"['wine_bars', 'cocktailbars', 'seafood']"
Abe & Louie's,1625,4.0,12,"['steak', 'seafood', 'cocktailbars']"
Zuma,273,4.0,12,"['japanese', 'sushi', 'cocktailbars']"
SRV Boston,535,4.5,12,"['italian', 'wine_bars']"
The Banks Fish House,198,4.5,12,"['seafood', 'cocktailbars']"
GRECO,571,4.5,12,"['greek', 'salad', 'soup']"
Pressed Cafe,154,4.5,12,"['sandwiches', 'juicebars', 'breakfast_brunch']"
Lolita Cocina & Tequila Bar,2288,4.0,13,"['mexican', 'lounges', 'cocktailbars']"
Bostonia Public House,1857,4.0,13,"['newamerican', 'musicvenues', 'cocktailbars']"
Yvonne's,1292,4.0,13,"['newamerican', 'lounges']"
City Tap House,628,4.0,13,"['breakfast_brunch', 'newamerican', 'beerbar']"
Row 34,1705,4.0,13,"['newamerican', 'seafood', 'bars']"
Mecha Noodle Bar,77,4.0,13,"['noodles', 'bubbletea', 'ramen']"
State Street Provisions,685,4.0,13,"['newamerican', 'breakfast_brunch', 'pizza']"
Mooo Seaport,47,4.5,13,"['steak', 'bars']"
Stillwater,205,4.0,13,"['cocktailbars', 'comfortfood']"
Committee,820,4.0,13,"['mediterranean', 'greek', 'cocktailbars']"
Tora Japanese Restaurant,677,4.5,13,"['japanese', 'sushi', 'poke']"
Shōjō-Boston,975,4.0,13,"['asianfusion', 'cocktailbars', 'japanese']"
O Ya,794,4.5,13,['japanese']
Para Maria,29,4.0,13,"['wine_bars', 'mexican', 'cocktailbars']"
Lotus Test Kitchen,34,4.5,13,"['asianfusion', 'bubbletea', 'acaibowls']"
High Street Place,50,4.0,13,['food_court']
Fin Point Oyster Bar & Grill,462,4.5,13,"['seafood', 'breakfast_brunch', 'cocktailbars']"
The Smoke Shop BBQ - Seaport,375,4.0,13,"['southern', 'bbq', 'whiskeybars']"
James Hook & Company,1509,4.0,13,"['seafood', 'seafoodmarkets']"
Clay Pot Cafe,459,4.0,13,['cantonese']
Bostonia Public House,1857,4.0,14,"['newamerican', 'musicvenues', 'cocktailbars']"
Carmelina's,3169,4.5,14,['italian']
State Street Provisions,685,4.0,14,"['newamerican', 'breakfast_brunch', 'pizza']"
Yvonne's,1292,4.0,14,"['newamerican', 'lounges']"
Boston Sail Loft,1186,4.5,14,"['bars', 'tradamerican', 'seafood']"
Neptune Oyster,5981,4.5,14,"['seafood', 'salad', 'sandwiches']"
Alma Cantina,63,4.0,14,"['bars', 'tacos']"
Fin Point Oyster Bar & Grill,462,4.5,14,"['seafood', 'breakfast_brunch', 'cocktailbars']"
Isabella's,227,4.5,14,['italian']
Mariel,474,4.0,14,['cuban']
Koy,663,4.0,14,"['korean', 'asianfusion', 'sushi']"
Saus,1318,4.0,14,"['beerbar', 'tradamerican']"
Pauli's,1425,4.5,14,"['sandwiches', 'catering', 'seafood']"
Servia,90,4.0,14,"['mediterranean', 'cocktailbars', 'wine_bars']"
Silvertone Bar & Grill,896,4.0,14,"['tradamerican', 'cocktailbars', 'sandwiches']"
The Dubliner,39,4.0,14,"['irish_pubs', 'irish', 'breakfast_brunch']"
Trattoria Il Panino,1169,4.0,14,['italian']
Boston Chowda,1197,4.0,14,"['seafood', 'soup', 'sandwiches']"
Kala Thai Cookery,250,4.5,14,['thai']
The Daily Catch,1837,4.0,14,"['italian', 'seafood']"
Milkweed,984,4.0,15,"['newamerican', 'breakfast_brunch', 'cocktailbars']"
Cafe G,119,4.0,15,"['newamerican', 'coffee', 'bars']"
SOJUba,490,4.0,15,"['korean', 'lounges']"
465 Bar and Restaurant,10,4.0,15,"['newamerican', 'cocktailbars']"
Noodles King,62,4.5,15,"['noodles', 'chinese']"
Wow Tikka,26,5.0,15,['indpak']
Eventide - Fenway,414,4.0,15,['seafood']
The Squealing Pig,433,3.5,15,"['pubs', 'irish', 'irish_pubs']"
Thaitation,363,4.0,15,['thai']
Phinista,193,4.5,15,"['creperies', 'breakfast_brunch', 'vietnamese']"
Tavern of Tales,30,4.5,15,"['bars', 'sandwiches']"
Tatte Bakery & Cafe,84,4.0,15,"['cafes', 'bakeries', 'breakfast_brunch']"
Sufra Mediterranean Food,62,4.0,15,"['mediterranean', 'halal']"
Laughing Monk Cafe,333,4.5,15,"['sushi', 'thai']"
El Pelón Taquería,1180,4.0,15,['mexican']
Citra Fresh Cafe,6,4.5,15,['breakfast_brunch']
Chilacates Mexican Street Food,59,4.5,15,['mexican']
Lilly's Gourmet Pasta Express,190,4.0,15,['italian']
Yellow Door Taqueria,11,4.5,15,"['mexican', 'breakfast_brunch']"
Citizen Public House & Oyster Bar,717,3.5,15,"['gastropubs', 'whiskeybars', 'seafood']"
Lincoln Tavern and Restaurant,1050,4.0,16,"['newamerican', 'bars']"
Moonshine 152,543,4.5,16,"['newamerican', 'asianfusion']"
Publico Street Bistro & Garden,287,4.5,16,"['newamerican', 'bars', 'breakfast_brunch']"
Fox And The Knife,333,4.5,16,"['wine_bars', 'italian']"
Loco Taqueria & Oyster Bar,727,4.0,16,"['cocktailbars', 'seafood', 'tacos']"
Bar Volpe,76,4.0,16,"['italian', 'seafood']"
Lenox Sophia,23,4.5,16,['newamerican']
Shy Bird,23,4.0,16,"['salad', 'breakfast_brunch', 'sandwiches']"
Alma Gaucha,111,4.5,16,"['steak', 'desserts', 'brazilian']"
Worden Hall,381,4.0,16,"['newamerican', 'breakfast_brunch', 'cocktailbars']"
Hunter’s Kitchen & Bar,76,4.0,16,"['bars', 'southern', 'comfortfood']"
Mei Mei Dumplings,11,5.0,16,['asianfusion']
Pizzeria 260,84,4.0,16,"['italian', 'pizza', 'salad']"
Fat Baby,205,3.5,16,"['sushi', 'cocktailbars']"
Shenannigans Bar,196,3.5,16,"['bars', 'tradamerican']"
Purple Shell,207,4.0,16,"['sushi', 'asianfusion', 'cocktailbars']"
Rondo's Sub Shop,134,4.5,16,"['sandwiches', 'cheesesteaks', 'burgers']"
Fromage Wine Bar and Restaurant,114,4.0,16,"['bars', 'creperies', 'tapas']"
Broadway's Pastry & Coffee Shop,76,4.5,16,"['desserts', 'cafes', 'coffee']"
Lulu Green,87,4.5,16,"['vegan', 'juicebars', 'cafes']"
Cafe Landwer,281,4.0,17,"['cafes', 'mediterranean', 'breakfast_brunch']"
Brighton Bodega,243,4.5,17,"['cocktailbars', 'tapasmallplates']"
Sushi Momento,141,4.5,17,"['sushi', 'cocktailbars', 'japanese']"
Little Pecan Bistro,99,4.5,17,"['asianfusion', 'latin', 'juicebars']"
My Happy Hunan Kitchen 筷乐湘聚,63,4.0,17,['chinese']
Pho 1 Brighton,91,4.0,17,"['vietnamese', 'asianfusion']"
Tasca Restaurant,1071,4.0,17,"['spanish', 'tapas', 'tapasmallplates']"
Gyro City,169,4.5,17,['greek']
CitySide Tavern,421,3.0,17,"['bars', 'burgers', 'sandwiches']"
Esperia Grill,502,4.5,17,['greek']
Peka Restaurant,58,4.5,17,"['latin', 'tapas']"
MDM Noodles,271,4.0,17,"['chinese', 'noodles']"
Our Zone,45,4.5,17,['szechuan']
Achilito’s Taqueria,15,4.0,17,['mexican']
Yamato Restaurant,702,3.0,17,"['japanese', 'sushi']"
Moogy's Restaurant,215,3.5,17,"['sandwiches', 'breakfast_brunch', 'hotdog']"
Pino's Pizza,521,4.0,17,['pizza']
Vaisakhi Indian Kitchen,141,4.0,17,['indpak']
In House Cafe,2,4.5,17,"['cafes', 'wraps', 'sandwiches']"
Amelias Taqueria,88,3.5,17,['mexican']
State Park,309,4.0,18,"['newamerican', 'divebars', 'venues']"
Area Four,1041,4.0,18,"['pizza', 'tradamerican', 'bars']"
Mae Asian Eatery,255,4.5,18,"['thai', 'chinese', 'vietnamese']"
Judy's Bay,86,4.5,18,"['seafood', 'japanese', 'panasian']"
Oleana Restaurant,1738,4.5,18,['mediterranean']
Mu Lan,385,4.0,18,"['taiwanese', 'chinese']"
Batifol,38,4.5,18,"['french', 'breakfast_brunch', 'wine_bars']"
Little Donkey,934,4.0,18,"['tapasmallplates', 'bars', 'seafood']"
Vincent's,33,4.5,18,"['wine_bars', 'breakfast_brunch', 'cafes']"
Sulmona,305,4.0,18,"['pizza', 'italian', 'bars']"
Cloud & Spirits,82,4.0,18,"['newamerican', 'cocktailbars', 'panasian']"
The Smoke Shop BBQ - Kendall Square,683,4.0,18,"['southern', 'bbq', 'whiskeybars']"
bōm dough,52,4.5,18,"['brazilian', 'coffee', 'breakfast_brunch']"
Café Luna,1652,4.0,18,"['coffee', 'sandwiches', 'breakfast_brunch']"
Viale,311,4.0,18,"['italian', 'bars', 'tapasmallplates']"
The Dial at 907 Main,100,3.5,18,['tradamerican']
Si Cara,54,4.0,18,"['pizza', 'wine_bars', 'tapasmallplates']"
New Republik,7,4.5,18,"['beerbar', 'sandwiches', 'tradamerican']"
Happy Lamb Hot Pot,441,4.0,18,"['hotpot', 'chinese', 'asianfusion']"
Mamaleh's Delicatessen,522,4.0,18,"['delis', 'bagels']"
Sushi Momento,141,4.5,19,"['sushi', 'cocktailbars', 'japanese']"
My Happy Hunan Kitchen 筷乐湘聚,63,4.0,19,['chinese']
Cafe Landwer,281,4.0,19,"['cafes', 'mediterranean', 'breakfast_brunch']"
CitySide Tavern,421,3.0,19,"['bars', 'burgers', 'sandwiches']"
Barcelona Wine Bar,1719,4.5,19,"['tapasmallplates', 'spanish', 'wine_bars']"
Pino's Pizza,521,4.0,19,['pizza']
Pho 1 Brighton,91,4.0,19,"['vietnamese', 'asianfusion']"
Tasca Restaurant,1071,4.0,19,"['spanish', 'tapas', 'tapasmallplates']"
Amelias Taqueria,88,3.5,19,['mexican']
Ivory Pearl,132,4.0,19,"['cocktailbars', 'seafood', 'newamerican']"
Eagle's Deli,463,3.5,19,"['delis', 'burgers', 'sandwiches']"
Fin's Sushi and Grill,312,4.0,19,"['sushi', 'japanese']"
Energize,9,4.5,19,"['acaibowls', 'juicebars', 'salad']"
Vaisakhi Indian Kitchen,141,4.0,19,['indpak']
Our Zone,45,4.5,19,['szechuan']
Gyro City,169,4.5,19,['greek']
Moogy's Restaurant,215,3.5,19,"['sandwiches', 'breakfast_brunch', 'hotdog']"
