Name,Bike Station Id,Category
Olé,9,['Restaurant']
Moona,9,"['Mediterranean Restaurant', 'Seafood Restaurant']"
Trina's Starlite Lounge,9,['Restaurant']
Atwood’s Tavern,9,"['Sports Bar', 'Wine Bar', 'American Restaurant']"
Cicada Coffee Bar,9,"['Coffee Shop', 'Restaurant']"
Barismo,9,['Restaurant']
Orale Paco's Mexican Grill,9,['Mexican Restaurant']
Mu Lan,9,"['Asian Restaurant', 'Taiwanese Restaurant']"
Vincent's,9,"['Wine Bar', 'Café', 'Restaurant']"
Tasty Burger,9,['Burger Joint']
Cambridge Brewing Company,9,"['Beer Garden', 'Brewery', 'American Restaurant']"
Donut Villa Diner,9,"['Donut Shop', 'Diner']"
State Park,9,"['Dive Bar', 'American Restaurant', 'Mexican Restaurant']"
Thirsty Scholar Pub,9,"['Pub', 'American Restaurant']"
Mamaleh's,9,"['Coffee Shop', 'Deli', 'Jewish Restaurant']"
Alfredo's Italian Kitchen,9,"['Pizzeria', 'Italian Restaurant']"
Brick & Mortar,9,"['Cocktail Bar', 'Gastropub', 'American Restaurant']"
Amelia's Trattoria,9,['Italian Restaurant']
Caffe Nero,9,"['Bakery', 'Coffee Shop', 'Sandwich Restaurant']"
Little Donkey,9,"['American Restaurant', 'Seafood Restaurant', 'Tapas Restaurant']"
Life Alive,9,['Vegan and Vegetarian Restaurant']
"730 Tavern, Kitchen & Patio",9,['Restaurant']
Thelonious Monkfish,9,"['Asian Restaurant', 'Sushi Restaurant', 'Thai Restaurant']"
McDonald's,9,"['Burger Joint', 'Fast Food Restaurant']"
Happy Lamb Hot Pot,9,"['Asian Restaurant', 'Chinese Restaurant', 'Hotpot Restaurant']"
Clover HFI,9,"['Fast Food Restaurant', 'Sandwich Restaurant', 'Vegan and Vegetarian Restaurant']"
Phoenix Landing,9,"['Night Club', 'Sports Bar', 'American Restaurant']"
Toscanini's Ice Cream,9,"['Coffee Shop', 'Ice Cream Parlor', 'American Restaurant']"
Cloud & Spirits,9,"['Cocktail Bar', 'Korean Restaurant']"
India Pavilion,9,['Indian Restaurant']
Lone Star Taco Bar,9,"['Cocktail Bar', 'Taco Restaurant']"
Veggie Galaxy,9,['Restaurant']
Brookline Lunch,9,"['Diner', 'American Restaurant', 'Middle Eastern Restaurant']"
FoMu South End,10,"['Cafes, Coffee, and Tea Houses', 'Ice Cream Parlor', 'Vegan and Vegetarian Restaurant']"
Petit Robert Bistro,10,['French Restaurant']
House of Siam,10,['Thai Restaurant']
Anchovies,10,"['Dive Bar', 'Pizzeria', 'Italian Restaurant']"
El Centro,10,['Mexican Restaurant']
Five Horses Tavern,10,"['Bar', 'American Restaurant', 'New American Restaurant']"
Charlie's Sandwich Shoppe,10,"['Diner', 'American Restaurant', 'Sandwich Restaurant']"
Anoush’Ella,10,"['Armenian Restaurant', 'Lebanese Restaurant', 'Mediterranean Restaurant']"
MIDA Boston,10,['Restaurant']
Render Coffee,10,"['Café', 'Coffee Shop', 'American Restaurant']"
Flour Bakery & Cafe,10,"['Bakery', 'American Restaurant', 'Sandwich Restaurant']"
Jaho Coffee Roaster & Wine Bar,10,"['Bakery', 'Coffee Shop', 'Sandwich Restaurant']"
New York Pizza - South End,10,"['Pizzeria', 'Italian Restaurant']"
Black Lamb,10,['Restaurant']
Wally's Cafe,10,"['Jazz and Blues Venue', 'Café', 'Restaurant']"
Caffè Nero,10,"['Café', 'Coffee Shop', 'Restaurant']"
Darryl's Corner Bar & Kitchen,10,"['Bar', 'American Restaurant', 'Southern / Soul Food Restaurant']"
Toro,10,['Tapas Restaurant']
Kava Neo-Taverna,10,"['Bar', 'Greek Restaurant', 'Mediterranean Restaurant']"
South End Buttery,10,"['Bakery', 'Café', 'New American Restaurant']"
The Elephant Walk,10,"['Cocktail Bar', 'Cambodian Restaurant', 'French Restaurant']"
The Beehive,10,['American Restaurant']
Farmer Horse Coffee,10,"['Café', 'Coffee Shop', 'Restaurant']"
Clerys,10,"['Sports Bar', 'American Restaurant']"
Boston Chops South End,10,['Restaurant']
Barcelona Wine Bar South End,10,"['Wine Bar', 'Italian Restaurant', 'Tapas Restaurant']"
Legal Sea Foods,10,['Restaurant']
Thornton's Restaurant,10,"['Café', 'Diner', 'American Restaurant']"
Douzo,10,"['Asian Restaurant', 'Sushi Restaurant']"
Burro Bar South End,10,"['Cocktail Bar', 'Lounge', 'Mexican Restaurant']"
Estragon,10,['Tapas Restaurant']
The Cheesecake Factory,10,['American Restaurant']
Pressed Cafe,10,"['Café', 'Sandwich Restaurant']"
Chilacates Mexican Street Food,10,"['Mexican Restaurant', 'Street Food Gathering']"
Picco Pizza & Ice Cream,10,['Restaurant']
The Salty Pig,10,"['Pizzeria', 'American Restaurant', 'New American Restaurant']"
Franklin Cafe,10,['American Restaurant']
Cosmica,10,['Restaurant']
South End Formaggio,10,['Sandwich Restaurant']
Atlántico,10,"['Mediterranean Restaurant', 'Seafood Restaurant', 'Tapas Restaurant']"
Coppa,10,"['Pizzeria', 'Italian Restaurant']"
California Pizza Kitchen,10,['Pizzeria']
Eddie V's Prime Seafood,10,['Seafood Restaurant']
Blackbird Doughnuts,10,"['Bakery', 'Donut Shop', 'Restaurant']"
Zuma,10,"['Cocktail Bar', 'Sushi Restaurant']"
Trophy Room,10,"['Cocktail Bar', 'American Restaurant']"
Sweetgreen,10,"['Restaurant', 'Vegan and Vegetarian Restaurant']"
Mistral,10,['Restaurant']
Bar 10,10,['Restaurant']
Domino's Pizza,11,"['Pizzeria', 'Fast Food Restaurant']"
Butterfly Coffee,11,"['Coffee Shop', 'Middle Eastern Restaurant', 'Sandwich Restaurant']"
Anshur Restaurant,11,['Restaurant']
Nachlo,11,['Mexican Restaurant']
The Common Word Cafe,11,"['Coffee Shop', 'Pizzeria', 'Fast Food Restaurant']"
Chilacates,11,['Mexican Restaurant']
Chacho's Pizza & Subs,11,['Pizzeria']
Milkweed,11,"['Cocktail Bar', 'American Restaurant', 'New American Restaurant']"
Crispy Dough Pizzeria,11,['Restaurant']
1508 Tremont,11,['Restaurant']
Boba Me,11,"['Bubble Tea Shop', 'Restaurant']"
Lilly's Gourmet Pasta Express,11,['Italian Restaurant']
Cafe Crossing,11,"['Café', 'Sandwich Restaurant']"
Mass College Of Art - The Dining Commons,11,['American Restaurant']
Tremont House Of Pizza,11,['Restaurant']
The Squealing Pig,11,"['Bar', 'Gastropub', 'American Restaurant']"
The Puddingstone Tavern,11,"['Bar', 'Restaurant']"
Papa's Pizza Company,11,['Pizzeria']
Flann O'Brien's,11,"['Pub', 'American Restaurant', 'Fast Food Restaurant']"
Ruggles - Hot Dog Stand,11,['Hot Dog Joint']
Sebastian's Cafe,11,"['Café', 'Restaurant']"
J.P. Licks,11,"['Coffee Shop', 'Ice Cream Parlor', 'Kosher Restaurant']"
TGI Friday's,11,['American Restaurant']
University House of Pizza,11,['Pizzeria']
Silver Slipper Restaurant,11,['Diner']
Mission Bar & Grill,11,"['Bar', 'BBQ Joint', 'American Restaurant']"
Brigham Circle Chinese Food,11,"['Diner', 'Chinese Restaurant']"
Il Mondo Pizzeria,11,['Pizzeria']
Solid Ground Cafe,11,"['Café', 'Sandwich Restaurant']"
Flames Restaurant II,11,['Caribbean Restaurant']
Montecristo Mexican Grill,11,['Mexican Restaurant']
Laughing Monk Cafe,11,"['Asian Restaurant', 'Sushi Restaurant', 'Thai Restaurant']"
Garden Cafeteria,11,['American Restaurant']
Cafe Dudley,11,['Restaurant']
Sami's,11,"['American Restaurant', 'Middle Eastern Restaurant']"
Mama's Place,11,"['Burger Joint', 'Fast Food Restaurant', 'Greek Restaurant']"
Dudley Cafe,11,"['Café', 'Sandwich Restaurant']"
"Joe's Famous Steak and Cheese, Roxbury , MA",11,"['Pizzeria', 'American Restaurant', 'Fast Food Restaurant']"
Caffé Strega,11,"['Café', 'Coffee Shop', 'Restaurant']"
Joe's Sub Shop,11,"['Deli', 'Pizzeria', 'American Restaurant']"
Jamaica Mi Hungry,11,['Caribbean Restaurant']
Ali's Roti Restaurant,11,['Caribbean Restaurant']
Dayib Cafe,11,"['African Restaurant', 'Middle Eastern Restaurant']"
Pressed Cafe,12,"['Café', 'Sandwich Restaurant']"
The Cheesecake Factory,12,['American Restaurant']
Earls Kitchen + Bar,12,"['Cocktail Bar', 'American Restaurant']"
Thornton's Restaurant,12,"['Café', 'Diner', 'American Restaurant']"
Eddie V's Prime Seafood,12,['Seafood Restaurant']
Eataly,12,"['Italian Restaurant', 'Grocery Store / Supermarket']"
Porto,12,"['Cocktail Bar', 'Mediterranean Restaurant', 'Seafood Restaurant']"
Sweetgreen,12,"['Restaurant', 'Vegan and Vegetarian Restaurant']"
Ramsay's Kitchen,12,"['Cocktail Bar', 'American Restaurant', 'Seafood Restaurant']"
Atlantic Fish Co.,12,['Seafood Restaurant']
Abe & Louie's,12,"['American Restaurant', 'Seafood Restaurant', 'Steakhouse']"
Luke's Lobster,12,['Seafood Restaurant']
City Table,12,['American Restaurant']
Legal Sea Foods,12,['Restaurant']
Zuma,12,"['Cocktail Bar', 'Sushi Restaurant']"
Back Bay Social Club,12,['Restaurant']
Solas,12,"['Cocktail Bar', 'American Restaurant', 'Sandwich Restaurant']"
Flour Bakery + Cafe,12,"['Bakery', 'American Restaurant', 'Sandwich Restaurant']"
Forty Dalton,12,['American Restaurant']
Select Oyster Bar,12,"['Wine Bar', 'Bistro', 'Seafood Restaurant']"
Charlie's Sandwich Shoppe,12,"['Diner', 'American Restaurant', 'Sandwich Restaurant']"
Krasi,12,"['Wine Bar', 'Greek Restaurant', 'Mediterranean Restaurant']"
Bar 10,12,['Restaurant']
Fogo de Chao,12,['Brazilian Restaurant']
Serafina Back Bay,12,"['Pizzeria', 'Italian Restaurant']"
Anchovies,12,"['Dive Bar', 'Pizzeria', 'Italian Restaurant']"
The Salty Pig,12,"['Pizzeria', 'American Restaurant', 'New American Restaurant']"
Gre.Co,12,"['Fast Food Restaurant', 'Greek Restaurant', 'Salad Restaurant']"
Summer Shack Boston,12,['Restaurant']
Bukowski Tavern,12,"['Dive Bar', 'American Restaurant']"
Kings Dining & Entertainment,12,['Restaurant']
Douzo,12,"['Asian Restaurant', 'Sushi Restaurant']"
Petit Robert Bistro,12,['French Restaurant']
Clerys,12,"['Sports Bar', 'American Restaurant']"
OAK Long Bar + Kitchen,12,"['Cocktail Bar', 'American Restaurant', 'Steakhouse']"
Casa Romero,12,['Mexican Restaurant']
Santouka Back Bay,12,"['Ramen Restaurant', 'Noodle Restaurant', 'Soup Restaurant']"
Dillon's,12,"['Pub', 'American Restaurant']"
The Capital Burger,12,['Burger Joint']
Sonsie,12,"['Wine Bar', 'Pizzeria', 'American Restaurant']"
Lolita Cocina,12,"['Cocktail Bar', 'Mexican Restaurant']"
Five Horses Tavern,12,"['Bar', 'American Restaurant', 'New American Restaurant']"
House of Siam,12,['Thai Restaurant']
Saltie Girl Seafood Pizza,12,"['Cocktail Bar', 'American Restaurant', 'Seafood Restaurant']"
Buttermilk & Bourbon,12,"['Bar', 'South American Restaurant', 'Tapas Restaurant']"
Farmer Horse Coffee,12,"['Café', 'Coffee Shop', 'Restaurant']"
Love Art Sushi,12,"['Bubble Tea Shop', 'Hawaiian Restaurant', 'Sushi Restaurant']"
Chick-Fil-A,12,"['American Restaurant', 'Fast Food Restaurant']"
The Westland,12,"['Bar', 'BBQ Joint', 'American Restaurant']"
Al's South Street Cafe,13,['Restaurant']
Tatte Bakery & Cafe,13,"['Bakery', 'Coffee Shop', 'Restaurant']"
Gracenote Coffee,13,"['Coffee Shop', 'Restaurant']"
Trade,13,"['American Restaurant', 'Mediterranean Restaurant', 'New American Restaurant']"
Figaros,13,"['Deli', 'Pizzeria', 'Sandwich Restaurant']"
Stillwater,13,"['Cocktail Bar', 'American Restaurant', 'Comfort Food Restaurant']"
Biddy Early's,13,"['Dive Bar', 'American Restaurant']"
South Street Diner,13,['Diner']
J.J. Foley's Bar & Grille,13,"['Dive Bar', 'Pub', 'American Restaurant']"
Hei La Moon,13,['Dim Sum Restaurant']
Falafel King,13,"['Falafel Restaurant', 'Mediterranean Restaurant', 'Middle Eastern Restaurant']"
Gene's Chinese Flatbread Cafe,13,['Chinese Restaurant']
Five Guys Burgers & Fries,13,"['Burger Joint', 'American Restaurant', 'Fast Food Restaurant']"
Abigail's Tea Room,13,"['Coffee Shop', 'Tea Room', 'Sandwich Restaurant']"
The Merchant,13,"['Bar', 'American Restaurant', 'New American Restaurant']"
The Palm - Boston,13,['Steakhouse']
Archie's New York Deli,13,"['Deli', 'American Restaurant']"
Elephant & Castle,13,"['Whisky Bar', 'Gastropub', 'American Restaurant']"
James Hook,13,['Restaurant']
Kaze Shabu Shabu,13,"['Chinese Restaurant', 'Hotpot Restaurant', 'Korean Restaurant']"
Caffe Nero,13,"['Café', 'Coffee Shop', 'Sandwich Restaurant']"
Howl at the Moon,13,"['Piano Bar', 'Pizzeria']"
Flat Black Coffee Company,13,"['Café', 'Coffee Shop', 'Restaurant']"
The Smoke Shop BBQ - Seaport,13,['Restaurant']
Ogawa Coffee,13,"['Coffee Shop', 'Sandwich Restaurant']"
Mooo Seaport,13,['Restaurant']
Mariel,13,['Cuban Restaurant']
Pastoral,13,"['Pizzeria', 'Italian Restaurant']"
Flour Bakery & Cafe,13,"['Bakery', 'American Restaurant', 'Sandwich Restaurant']"
George Howell Coffee,13,"['Coffee Shop', 'Restaurant']"
Caffè Nero,13,"['Café', 'Coffee Shop', 'Restaurant']"
Tradesman Coffee Shop and Lounge,13,"['Lounge', 'Coffee Shop', 'Restaurant']"
The Barking Crab,13,['Restaurant']
Panera Bread,13,"['Bakery', 'Cafes, Coffee, and Tea Houses', 'Fast Food Restaurant']"
Q Restaurant,13,"['Asian Restaurant', 'Chinese Restaurant', 'Sushi Restaurant']"
Jaho Coffee & Tea,13,"['Wine Bar', 'Coffee Shop', 'American Restaurant']"
Pho Pasteur,13,['Restaurant']
Broadside Tavern,13,"['Beer Bar', 'Pub', 'American Restaurant']"
Yvonne's,13,"['Lounge', 'American Restaurant', 'New American Restaurant']"
Lucky's Lounge,13,"['Cocktail Bar', 'Lounge', 'American Restaurant']"
Democracy Brewing Company,13,"['Bar', 'Brewery', 'American Restaurant']"
Mr Dooley's Boston Tavern,13,"['Pub', 'Burger Joint', 'American Restaurant']"
JM Curley,13,"['Lounge', 'Gastropub', 'American Restaurant']"
Hub Pub,13,"['Cocktail Bar', 'Dive Bar', 'American Restaurant']"
Mecha Noodle Bar,13,['Noodle Restaurant']
Kings Dining & Entertainment,13,['Restaurant']
Bakey,13,"['Bakery', 'Restaurant']"
Dig,13,['American Restaurant']
Wen’s Yunnan Noodle & Ramen,13,"['Chinese Restaurant', 'Japanese Restaurant', 'Noodle Restaurant']"
Paul One Boston Place,14,"['Bakery', 'Café', 'Sandwich Restaurant']"
Tatte Bakery,14,"['Bakery', 'Café', 'Restaurant']"
Alley Bar,14,"['Pool Hall', 'Gay Bar', 'Restaurant']"
The White Bull Tavern,14,"['Bar', 'Pizzeria', 'American Restaurant']"
Mija Cantina & Tequila Bar,14,"['Bar', 'BBQ Joint', 'Mexican Restaurant']"
Mariel,14,['Cuban Restaurant']
Ogawa Coffee,14,"['Coffee Shop', 'Sandwich Restaurant']"
Parker's Restaurant,14,['Restaurant']
Bostonia Public House,14,['Restaurant']
Union Oyster House,14,['Restaurant']
Green Dragon Tavern,14,"['Pub', 'American Restaurant', 'Chinese Restaurant']"
Bell In Hand Tavern,14,"['Lounge', 'Pub', 'American Restaurant']"
Elephant & Castle,14,"['Whisky Bar', 'Gastropub', 'American Restaurant']"
Emmet&Apos S Pub &Amp,14,"['Pub', 'Burger Joint', 'American Restaurant']"
Carrie Nation Cocktail Club,14,['Restaurant']
Hong Kong At Faneuil Hall,14,"['Asian Restaurant', 'Chinese Restaurant']"
Black Rose,14,"['Pub', 'American Restaurant']"
Beantown Pub,14,"['Sports Bar', 'Burger Joint', 'American Restaurant']"
Mr Dooley's Boston Tavern,14,"['Pub', 'Burger Joint', 'American Restaurant']"
Coogan's,14,"['Dive Bar', 'Pizzeria', 'American Restaurant']"
The Merchant,14,"['Bar', 'American Restaurant', 'New American Restaurant']"
Flat Black Coffee Company,14,"['Café', 'Coffee Shop', 'Restaurant']"
Archie's New York Deli,14,"['Deli', 'American Restaurant']"
21st Amendment,14,"['Pub', 'American Restaurant']"
Mother Anna's,14,['Italian Restaurant']
Broadside Tavern,14,"['Beer Bar', 'Pub', 'American Restaurant']"
Caffe Nero,14,"['Café', 'Coffee Shop', 'Sandwich Restaurant']"
Yvonne's,14,"['Lounge', 'American Restaurant', 'New American Restaurant']"
Howl at the Moon,14,"['Piano Bar', 'Pizzeria']"
Neptune Oyster,14,['Seafood Restaurant']
Five Guys Burgers & Fries,14,"['Burger Joint', 'American Restaurant', 'Fast Food Restaurant']"
State Street Provisions,14,"['Bar', 'American Restaurant']"
Panera Bread,14,"['Bakery', 'Cafes, Coffee, and Tea Houses', 'Fast Food Restaurant']"
Modern Pastry,14,"['Bakery', 'American Restaurant', 'Italian Restaurant']"
Legal Sea Foods,14,['Seafood Restaurant']
George Howell Coffee,14,"['Coffee Shop', 'Restaurant']"
Democracy Brewing Company,14,"['Bar', 'Brewery', 'American Restaurant']"
J.J. Foley's Bar & Grille,14,"['Dive Bar', 'Pub', 'American Restaurant']"
The Tip Tap Room,14,['Restaurant']
Biddy Early's,14,"['Dive Bar', 'American Restaurant']"
The Landing at Long Wharf,14,"['Night Club', 'Bar', 'Restaurant']"
The Palm - Boston,14,['Steakhouse']
McDonald's,14,"['Burger Joint', 'Fast Food Restaurant']"
Stanza Dei Sigari,14,"['Hookah Bar', 'Lounge', 'Restaurant']"
Tatte Bakery & Cafe,14,"['Bakery', 'Coffee Shop', 'Restaurant']"
Joe’s Waterfront,14,"['Cocktail Bar', 'BBQ Joint', 'American Restaurant']"
Mike's Pastry,14,"['Bakery', 'Italian Restaurant']"
North Street Grille,14,"['Burger Joint', 'American Restaurant', 'New American Restaurant']"
Daily Catch Waterfront,14,['Seafood Restaurant']
Artu,14,"['Pizzeria', 'Italian Restaurant']"
Garden Cafeteria,15,['American Restaurant']
Qdoba Mexican Eats,15,"['Fast Food Restaurant', 'Mexican Restaurant']"
Tatte Bakery & Cafe,15,"['Bakery', 'Café', 'Restaurant']"
The Squealing Pig,15,"['Bar', 'Gastropub', 'American Restaurant']"
Ruggles - Hot Dog Stand,15,['Hot Dog Joint']
Nachlo,15,['Mexican Restaurant']
Chilacates,15,['Mexican Restaurant']
Crispy Dough Pizzeria,15,['Restaurant']
Milkweed,15,"['Cocktail Bar', 'American Restaurant', 'New American Restaurant']"
Thornton's Fenway Grille,15,['American Restaurant']
Boba Me,15,"['Bubble Tea Shop', 'Restaurant']"
Fiouna's Persian Fusion Cuisine,15,"['Fast Food Restaurant', 'Middle Eastern Restaurant', 'Sandwich Restaurant']"
Rod-Dee Thai Cuisine II Fenway,15,['Thai Restaurant']
Flann O'Brien's,15,"['Pub', 'American Restaurant', 'Fast Food Restaurant']"
Tremont House Of Pizza,15,['Restaurant']
The Puddingstone Tavern,15,"['Bar', 'Restaurant']"
Citizen Public House,15,"['Cocktail Bar', 'American Restaurant', 'Seafood Restaurant']"
Caffé Strega,15,"['Café', 'Coffee Shop', 'Restaurant']"
Blaze Pizza,15,"['Pizzeria', 'Fast Food Restaurant']"
Boston Shawarma,15,"['Mediterranean Restaurant', 'Middle Eastern Restaurant']"
Sweet Cheeks,15,"['BBQ Joint', 'American Restaurant']"
1260 Boylston,15,['Restaurant']
Tasty Burger,15,"['Burger Joint', 'American Restaurant', 'Fast Food Restaurant']"
SOJUba,15,"['Cocktail Bar', 'Lounge', 'Korean Restaurant']"
Orfano,15,"['Cocktail Bar', 'Italian Restaurant']"
Cappy's 2 On Huntington Avenue,15,['Pizzeria']
TGI Friday's,15,['American Restaurant']
Hojoko,15,"['Cocktail Bar', 'Asian Restaurant', 'Sushi Restaurant']"
Amelia's Taqueria,15,"['Fast Food Restaurant', 'Latin American Restaurant', 'Burrito Restaurant']"
Mission Bar & Grill,15,"['Bar', 'BBQ Joint', 'American Restaurant']"
The Fenway Center,15,"['Concert Hall', 'Restaurant']"
by CHLOE,15,['Vegan and Vegetarian Restaurant']
Solid Ground Cafe,15,"['Café', 'Sandwich Restaurant']"
Bourbon Street Cafe,15,"['Café', 'Asian Restaurant']"
Two Saints Tavern,15,"['Dive Bar', 'American Restaurant']"
Nu Burger,15,['Burger Joint']
Chipotle Mexican Grill,15,"['Fast Food Restaurant', 'Mexican Restaurant']"
Flames Restaurant II,15,['Caribbean Restaurant']
Dragon Bowl,15,['Chinese Restaurant']
Saloniki Greek,15,"['Fast Food Restaurant', 'Greek Restaurant', 'Mediterranean Restaurant']"
Cappy's Pizza,15,['Pizzeria']
Taqueria El Barrio,15,['Restaurant']
Sweetgreen,15,"['Restaurant', 'Vegan and Vegetarian Restaurant']"
Yard House,15,['American Restaurant']
Symphony Sushi,15,['Sushi Restaurant']
Time Out Market Boston,15,['Restaurant']
Mama's Place,15,"['Burger Joint', 'Fast Food Restaurant', 'Greek Restaurant']"
Center for Health and the Global Environment,15,['Restaurant']
El Jefe's Taqueria - Symphony,15,['Mexican Restaurant']
Pizzeria 260,16,"['Pizzeria', 'Italian Restaurant']"
Burger King,16,"['Burger Joint', 'Fast Food Restaurant']"
Lulu Green,16,"['Café', 'Middle Eastern Restaurant', 'Vegan and Vegetarian Restaurant']"
Broadway Pizza Subs & More,16,['Pizzeria']
Shenannigans,16,"['Bar', 'BBQ Joint', 'American Restaurant']"
The Clock Tavern,16,"['Dive Bar', 'Restaurant']"
A K's,16,"['Pizzeria', 'Greek Restaurant', 'Italian Restaurant']"
Bar Volpe,16,['Italian Restaurant']
Lithuanian Kitchen,16,"['Bar', 'Eastern European Restaurant', 'Modern European Restaurant']"
Fromage,16,"['Wine Bar', 'French Restaurant', 'Sandwich Restaurant']"
Potato Freaks,16,['Pizzeria']
Loco South Boston,16,"['Latin American Restaurant', 'Mexican Restaurant']"
Loco Taqueria & Oyster Bar,16,['Restaurant']
Abigail's Restaurant,16,['Restaurant']
Mei Mei,16,['Chinese Restaurant']
Otto,16,['Pizzeria']
Amrheins Restaurant,16,"['Lounge', 'American Restaurant']"
Lincoln Tavern and Restaurant,16,['Restaurant']
Bardo's Pizza,16,['Pizzeria']
Lenox Sophia,16,['New American Restaurant']
Doughboy Donuts & Deli,16,"['Bakery', 'Deli', 'Pizzeria']"
Capo,16,"['Bar', 'Italian Restaurant']"
Moonshine 152,16,"['American Restaurant', 'Asian Restaurant', 'New American Restaurant']"
Purple Shell,16,"['Cocktail Bar', 'Asian Restaurant', 'Sushi Restaurant']"
Fox & The Knife,16,['Italian Restaurant']
Five Horses Tavern,16,"['Bar', 'Restaurant']"
Leechen Taqueria,16,"['Chinese Restaurant', 'Taco Restaurant']"
Worden Hall,16,"['Bar', 'American Restaurant', 'New American Restaurant']"
Six West,16,"['Cocktail Bar', 'American Restaurant']"
Hunter’s Kitchen & Bar,16,"['Bar', 'Southern / Soul Food Restaurant']"
Fat Baby,16,"['Cocktail Bar', 'Sushi Restaurant']"
Lola 42 Restaurant,16,['Restaurant']
GrandTen Bar,16,"['Distillery', 'Restaurant']"
GrandTen Distilling,16,"['Cocktail Bar', 'Distillery', 'Restaurant']"
Publico Street Bistro,16,"['Bar', 'American Restaurant', 'New American Restaurant']"
