ID,Station Name,Latitude,Longitude,Number of Bikes
408,Newton Highlands T,42.322065656952944,-71.2063729763031,15
409,Boston College T,42.33987891612856,-71.16708934307098,17
410,Hyde Park Ave at Arlington St,42.26286746177123,-71.12163126468657,19
411,Washington St at Denton Terr,42.280728147169015,-71.13423757273267,19
412,Beacon at Walnut,42.330062324403,-71.20668411254883,15
413,Auburndale,42.34805541493346,-71.2477594614029,15
414,California at Chapel,42.365148708129546,-71.20236039161682,12
415,Newton Library,42.33620336883013,-71.207794547081,13
416,Washington St at Walnut St,42.351458116963016,-71.20764970779419,11
417,Blue Hill Ave at Southwood St,42.31786020589988,-71.07798628527235,15
418,Massachusetts Ave at Columbus Ave,42.340814,-71.0816197,14
419,Centre St at Commonwealth Ave,42.3362358,-71.1934421,11
420,Hayes Square - Vine St at Moulton St,42.377022,-71.056605,19
421,Post Office Square,42.35585435522005,-71.05459745998814,19
422,Congress St at Sleeper St,42.351004495946704,-71.04930013418198,19
423,Washington St at Peters Park,42.34303291130257,-71.06688730436872,19
424,Andrew T Stop - Dorchester Ave at Dexter St,42.33073332585453,-71.05699850837482,15
425,Brighton Ave at Linden St,42.3528376,-71.1296752,19
426,Northeastern University - North Parking Lot,42.341814,-71.090179,15
427,Boylston St at Charles St (Temp Winter Location),42.35258524849636,-71.06770277023315,31
428,Mass Ave at Grafton St,42.40726052447951,-71.14382132425817,11
429,Broadway at Grafton St,42.40994213011757,-71.14009319811885,11
430,Mass Ave at Broadway,42.414202132001854,-71.15051883389242,11
431,St Mary's,42.346197076555455,-71.10728681087494,15
432,Washington Sq,42.33985827126298,-71.13421171095978,15
433,Beacon St at Tappan St,42.33826680058037,-71.13894682028331,15
434,Coolidge Corner - Beacon St at Centre St,42.341598,-71.123338,19
435,Boylston St at Berkeley St,42.3511419825475,-71.07329249382019,15
436,Boylston St at Exeter St,42.349589423682445,-71.0794677917329,19
437,Boylston St at Fairfield St,42.348803822833936,-71.08236908912659,19
438,Central Ave at River St,42.27094707029229,-71.07337901405117,15
439,1200 Beacon St,42.34414898749529,-71.11467361450195,15
440,Newbury St at Hereford St,42.348717,-71.085954,22
441,Boylston St at Dartmouth St,42.35019319808638,-71.07744187116623,19
442,Copley Square - Dartmouth St at Boylston St,42.34992828230057,-71.07739206866427,31
