Name,Bike Station Id,Category
U-Haul Neighborhood Dealer,226,"['Equipment Rental Service', 'Storage Facility', 'Rental Car Location']"
Zipcar Dighton St,226,['Rental Car Location']
Zipcar 541 Cambridge St,226,['Rental Car Location']
Zipcar 140 North Beacon St,226,['Rental Car Location']
Zipcar Minihanes/Brighton Center,226,['Rental Car Location']
Hertz Sheraton Boston Hotel,227,['Rental Car Location']
Zipcar Prudential,227,['Rental Car Location']
Alamo,227,['Rental Car Location']
Enterprise Rent-A-Car,227,['Rental Car Location']
Enterprise CarShare,227,['Rental Car Location']
Zipcar,227,['Rental Car Location']
Zipcar Belvidere St/Prudential Center Garage,227,['Rental Car Location']
Finesse Autos,227,['Rental Car Location']
Zipcar Huntington Ave/Cumberland,227,['Rental Car Location']
Zipcar Gainsborough St,227,['Rental Car Location']
Zipcar 17 Bay State Rd,227,['Rental Car Location']
Zipcar Exeter St/Prudential Center Garage,227,['Rental Car Location']
Dollar Rent A Car,227,['Rental Car Location']
Hertz Rent A Car,227,['Rental Car Location']
Zipcar Park Dr/Jersey,227,['Rental Car Location']
National Car Rental,227,['Rental Car Location']
U-Haul Neighborhood Dealer,228,"['Equipment Rental Service', 'Storage Facility', 'Rental Car Location']"
Zipcar Mass Eye and Ear,229,['Rental Car Location']
Avis Rent A Car,229,['Rental Car Location']
Budget Car Rental,229,['Rental Car Location']
Zipcar,229,['Rental Car Location']
Budget Rent A Car,229,['Rental Car Location']
Zipcar Post Office Sq,229,['Rental Car Location']
Zipcar PI Alley Garage,229,['Rental Car Location']
Alamo,229,['Rental Car Location']
Zipcar Government Center Garage,229,['Rental Car Location']
Alamo Rent A Car,229,['Rental Car Location']
National Car Rental,229,['Rental Car Location']
Enterprise,229,['Rental Car Location']
Enterprise Rent-A-Car,229,['Rental Car Location']
Rent A Geek,229,['Rental Car Location']
Eoc,229,['Rental Car Location']
Dollar Rent A Car,229,['Rental Car Location']
Car Trawler,229,['Rental Car Location']
Zipcar Boston Harbor Garage,229,['Rental Car Location']
Zipcar Archstone Boston Common,229,['Rental Car Location']
Boston Car Rental-1stCar,229,['Rental Car Location']
Budget Truck Rental,230,['Rental Car Location']
Zipcar,230,['Rental Car Location']
Budget Rent A Car,230,['Rental Car Location']
Zipcar,231,['Rental Car Location']
Alamo,231,['Rental Car Location']
Enterprise Rent-A-Car,231,['Rental Car Location']
Peter Fuller Rentals,231,['Rental Car Location']
Zipcar Shepard St,232,['Rental Car Location']
Zipcar 33 Concord Ave,232,['Rental Car Location']
Zipcar Mass Ave/Arlington,232,['Rental Car Location']
Zipcar Walden St,232,['Rental Car Location']
Alamo,232,['Rental Car Location']
Zipcar Episcopal Divinity School,232,['Rental Car Location']
Fresh Pond Storage & Trk Rentl,233,['Rental Car Location']
Zipcar Alewife/CambridgePark,233,['Rental Car Location']
Enterprise Rent-A-Car,233,['Rental Car Location']
Alamo,233,['Rental Car Location']
Avis Budget Group,234,['Rental Car Location']
Hetrtz,234,['Rental Car Location']
Dollar Rent A Car,234,['Rental Car Location']
Firefly East Boston,234,['Rental Car Location']
Thrifty Car Rental,234,['Rental Car Location']
Unified Rental Car Center,234,['Rental Car Location']
Exotic Car Collection by Enterprise,234,['Rental Car Location']
National Car Rental,234,['Rental Car Location']
Rental Car Center - Airport Boston,234,['Rental Car Location']
Hertz Rent A Car,234,['Rental Car Location']
Logan Int'l-Rental Car Complex,234,['Rental Car Location']
Alamo,234,['Rental Car Location']
Payless Car Rental,234,['Rental Car Location']
Enterprise Holdings,234,['Rental Car Location']
Budget Rent A Car,234,['Rental Car Location']
Zipcar Cambridge Center East,235,['Rental Car Location']
Enterprise Rent-A-Car,235,['Rental Car Location']
Zipcar Kendall Sq/Genzyme,235,['Rental Car Location']
Zipcar,235,['Rental Car Location']
Zipcar Third Square Apartments,235,['Rental Car Location']
Zipcar Kendall Cinema,235,['Rental Car Location']
Fuller Motors,236,['Rental Car Location']
Peter Fuller Rental & Pre-owned,236,['Rental Car Location']
U-Haul Truck Sales,236,"['Equipment Rental Service', 'Storage Facility', 'Rental Car Location']"
U-Haul Moving & Storage,236,"['Equipment Rental Service', 'Storage Facility', 'Rental Car Location']"
U-Haul Trailer Hitch Super Center,236,"['Equipment Rental Service', 'Storage Facility', 'Rental Car Location']"
Budget Truck Rental,236,['Rental Car Location']
U-Haul Neighborhood Dealer,237,"['Equipment Rental Service', 'Storage Facility', 'Rental Car Location']"
U-Haul Neighborhood Dealer,238,"['Equipment Rental Service', 'Storage Facility', 'Rental Car Location']"
Pike Cars,238,['Rental Car Location']
Alamo,238,['Rental Car Location']
Zipcar Cambridge Center East,239,['Rental Car Location']
Zipcar,239,['Rental Car Location']
Zipcar Kendall Cinema,239,['Rental Car Location']
Enterprise Rent-A-Car,239,['Rental Car Location']
Zipcar Kendall Sq/Genzyme,239,['Rental Car Location']
Zipcar Third Square Apartments,239,['Rental Car Location']
U-Haul Moving & Storage,239,"['Equipment Rental Service', 'Storage Facility', 'Rental Car Location']"
Budget Rent A Car,239,['Rental Car Location']
Avis Rent A Car,239,['Rental Car Location']
Zipcar East Arlington,240,['Rental Car Location']
Zipcar Alewife/CambridgePark,240,['Rental Car Location']
Fresh Pond Storage & Trk Rentl,240,['Rental Car Location']
Zipcar Tufts St/Mass Ave,240,['Rental Car Location']
Pike Cars,241,['Rental Car Location']
Alamo,241,['Rental Car Location']
U-Haul Neighborhood Dealer,241,"['Equipment Rental Service', 'Storage Facility', 'Rental Car Location']"
Zipcar Cambridge Center East,242,['Rental Car Location']
Enterprise Rent-A-Car,242,['Rental Car Location']
Zipcar,242,['Rental Car Location']
Zipcar Kendall Sq/Genzyme,242,['Rental Car Location']
Zipcar Third Square Apartments,242,['Rental Car Location']
Zipcar Kendall Cinema,242,['Rental Car Location']
Foster Auto Rental,243,['Rental Car Location']
American Advantage Auto Rental,243,['Rental Car Location']
Foster Auto Rental,244,['Rental Car Location']
American Advantage Auto Rental,244,['Rental Car Location']
Alamo,244,['Rental Car Location']
Enterprise Rent-A-Car,244,['Rental Car Location']
FlightCar,244,['Rental Car Location']
All About Moving,244,['Rental Car Location']
Zipcar,245,['Rental Car Location']
Zipcar Highland Ave/Central St,245,['Rental Car Location']
Zipcar Somerville Hospital/Crown St,245,['Rental Car Location']
Zipcar Summer St / School St,245,['Rental Car Location']
Dollar Rent A Car,246,['Rental Car Location']
Budget Rent A Car,246,['Rental Car Location']
Silvercar by Audi,246,['Rental Car Location']
Payless Car Rental,246,['Rental Car Location']
Enterprise Rent-A-Car,246,['Rental Car Location']
Alamo,246,['Rental Car Location']
Affordable Auto Rental,246,['Rental Car Location']
Avis Budget Group,246,['Rental Car Location']
Boston Luxury Rental Cars,247,['Rental Car Location']
Jackson Square Station,247,['Rental Car Location']
U-Haul Neighborhood Dealer,247,"['Equipment Rental Service', 'Storage Facility', 'Rental Car Location']"
Budget Truck Rental,247,['Rental Car Location']
Zipcar Tremont/Burney St,247,['Rental Car Location']
Enterprise CarShare,247,['Rental Car Location']
Enterprise Rent-A-Car,248,['Rental Car Location']
Alamo,248,['Rental Car Location']
U-Haul Neighborhood Dealer,248,"['Equipment Rental Service', 'Storage Facility', 'Rental Car Location']"
Zipcar 500 Harrison,249,['Rental Car Location']
Zipcar Worcester St/Shawmut Ave,249,['Rental Car Location']
Zipcar,249,['Rental Car Location']
Alamo,249,['Rental Car Location']
Enterprise Rent-A-Car,249,['Rental Car Location']
Budget Rent A Car,249,['Rental Car Location']
Hertz Equipment Rental,249,['Rental Car Location']
Budget Car Rental,250,['Rental Car Location']
Avis Rent A Car,250,['Rental Car Location']
Zipcar Charles Hotel,250,['Rental Car Location']
Zipcar,250,['Rental Car Location']
Thrifty Car Rental,250,['Rental Car Location']
Zipcar Soldier's Field Park - One Western Ave,250,['Rental Car Location']
Zipcar Elmer St,250,['Rental Car Location']
Zipcar Episcopal Divinity School,250,['Rental Car Location']
Zipcar,252,['Rental Car Location']
Zipcar Soldier's Field Park - One Western Ave,252,['Rental Car Location']
Budget Rent A Car,252,['Rental Car Location']
Budget Truck Rental,252,['Rental Car Location']
Avis Rent A Car,252,['Rental Car Location']
Alamo,252,['Rental Car Location']
Zipcar Elmer St,252,['Rental Car Location']
Budget Car Rental,252,['Rental Car Location']
Zipcar Charles Hotel,252,['Rental Car Location']
Peter Fuller Rentals,253,['Rental Car Location']
Enterprise Rent-A-Car,253,['Rental Car Location']
Alamo,253,['Rental Car Location']
Zipcar,253,['Rental Car Location']
Affordable Auto Rental,255,['Rental Car Location']
Enterprise Truck Rental,256,['Rental Car Location']
Sixt Rent A Car Of Boston,256,['Rental Car Location']
Alamo,256,['Rental Car Location']
Enterprise Rent-A-Car,256,['Rental Car Location']
Budget Truck Rental,257,['Rental Car Location']
Sixt Rent A Car Of Boston,258,['Rental Car Location']
Enterprise Truck Rental,258,['Rental Car Location']
Budget Truck Rental,259,['Rental Car Location']
Zipcar,259,['Rental Car Location']
Fuller Motors,259,['Rental Car Location']
Peter Fuller Rental & Pre-owned,259,['Rental Car Location']
Zipcar Brainerd Rd/Fiske Terrace,260,['Rental Car Location']
Zipcar Babcock St,260,['Rental Car Location']
Zipcar Coolidge Cnr/Winchester St,260,['Rental Car Location']
Zipcar,260,['Rental Car Location']
U-Haul Neighborhood Dealer,260,"['Equipment Rental Service', 'Storage Facility', 'Rental Car Location']"
Zipcar Chester St,260,['Rental Car Location']
Budget Truck Rental,260,['Rental Car Location']
Avis Rent A Car,260,['Rental Car Location']
Budget Rent A Car,260,['Rental Car Location']
Zipcar 20 Radcliffe Rd,260,['Rental Car Location']
Zipcar Beacon St/Brandon Hall,260,['Rental Car Location']
Enterprise Rent-A-Car,260,['Rental Car Location']
Alamo,260,['Rental Car Location']
Zipcar Comm Ave/Gordon St,260,['Rental Car Location']
Landbird,260,['Rental Car Location']
U-Save Car & Truck Rental,260,['Rental Car Location']
Zipcar,261,['Rental Car Location']
Enterprise Rent-A-Car,261,['Rental Car Location']
U-Haul Moving & Storage,261,"['Equipment Rental Service', 'Storage Facility', 'Rental Car Location']"
U-Haul,261,"['Equipment Rental Service', 'Storage Facility', 'Rental Car Location']"
Zipcar Harvard Ave,261,['Rental Car Location']
Zipcar Tufts St/Mass Ave,262,['Rental Car Location']
U-Haul,262,"['Equipment Rental Service', 'Storage Facility', 'Rental Car Location']"
Zipcar,263,['Rental Car Location']
Hertz Rent A Car,263,['Rental Car Location']
Zipcar Somerville Hospital/Crown St,263,['Rental Car Location']
Zipcar Highland Ave/Central St,263,['Rental Car Location']
Alamo,263,['Rental Car Location']
Zipcar Mass Ave/Arlington,263,['Rental Car Location']
Zipcar Summer St / School St,263,['Rental Car Location']
Enterprise Truck Rental,264,['Rental Car Location']
Alamo,264,['Rental Car Location']
Silvercar by Audi,264,['Rental Car Location']
Enterprise Rent-A-Car,264,['Rental Car Location']
U-Save Car & Truck Rental,265,['Rental Car Location']
Zipcar Cambridge St/Columbia St,265,['Rental Car Location']
RelayRides,265,['Rental Car Location']
Zipcar Broadway/Ellsworth Ave,265,['Rental Car Location']
Zipcar Broadway/Ellery,265,['Rental Car Location']
Zipcar,265,['Rental Car Location']
Zipcar Centre St/Hancock,265,['Rental Car Location']
Enterprise Rent-A-Car,265,['Rental Car Location']
Zipcar 955 Mass Ave,265,['Rental Car Location']
Enterprise Rent-A-Car,266,['Rental Car Location']
U-Haul Moving & Storage,266,"['Equipment Rental Service', 'Storage Facility', 'Rental Car Location']"
Americar Auto Rental,266,['Rental Car Location']
Zipcar,266,['Rental Car Location']
UHaul,266,"['Equipment Rental Service', 'Storage Facility', 'Rental Car Location']"
U-Save Car & Truck Rental,266,['Rental Car Location']
Zipcar Summer St / School St,266,['Rental Car Location']
RelayRides,266,['Rental Car Location']
Zipcar Cambridge St/Columbia St,266,['Rental Car Location']
Zipcar 955 Mass Ave,267,['Rental Car Location']
Zipcar Centre St/Hancock,267,['Rental Car Location']
Zipcar Broadway/Ellsworth Ave,267,['Rental Car Location']
Enterprise Rent-A-Car,267,['Rental Car Location']
Zipcar Elmer St,267,['Rental Car Location']
Zipcar Broadway/Ellery,267,['Rental Car Location']
Alamo,267,['Rental Car Location']
Zipcar Soldier's Field Park - One Western Ave,267,['Rental Car Location']
Zipcar,267,['Rental Car Location']
Ogden Hawks Corporation,268,['Rental Car Location']
Hertz Rent A Car,268,['Rental Car Location']
Budget Truck Rental,268,['Rental Car Location']
UHaul,268,"['Equipment Rental Service', 'Storage Facility', 'Rental Car Location']"
U-Haul Moving & Storage,268,"['Equipment Rental Service', 'Storage Facility', 'Rental Car Location']"
Hertz Rent A Car,269,['Rental Car Location']
Ogden Hawks Corporation,269,['Rental Car Location']
Budget Truck Rental,269,['Rental Car Location']
UHaul,269,"['Equipment Rental Service', 'Storage Facility', 'Rental Car Location']"
U-Haul Moving & Storage,269,"['Equipment Rental Service', 'Storage Facility', 'Rental Car Location']"
Enterprise Rent-A-Car,269,['Rental Car Location']
Alamo,269,['Rental Car Location']
Hertz Rent A Car,270,['Rental Car Location']
Ogden Hawks Corporation,270,['Rental Car Location']
Budget Truck Rental,270,['Rental Car Location']
UHaul,270,"['Equipment Rental Service', 'Storage Facility', 'Rental Car Location']"
U-Haul Moving & Storage,270,"['Equipment Rental Service', 'Storage Facility', 'Rental Car Location']"
Hertz Rent A Car,271,['Rental Car Location']
U-Haul Moving & Storage,271,"['Equipment Rental Service', 'Storage Facility', 'Rental Car Location']"
Alamo,271,['Rental Car Location']
Enterprise Rent-A-Car,271,['Rental Car Location']
UHaul,271,"['Equipment Rental Service', 'Storage Facility', 'Rental Car Location']"
Budget Truck Rental,271,['Rental Car Location']
Ogden Hawks Corporation,271,['Rental Car Location']
Avis Rent A Car,273,['Rental Car Location']
Budget Car Rental,273,['Rental Car Location']
Zipcar,273,['Rental Car Location']
Zipcar Mass Eye and Ear,273,['Rental Car Location']
Zipcar Post Office Sq,273,['Rental Car Location']
Zipcar PI Alley Garage,273,['Rental Car Location']
Rent A Geek,273,['Rental Car Location']
Budget Rent A Car,273,['Rental Car Location']
Zipcar Government Center Garage,273,['Rental Car Location']
Alamo,273,['Rental Car Location']
Alamo Rent A Car,273,['Rental Car Location']
National Car Rental,273,['Rental Car Location']
Enterprise,273,['Rental Car Location']
Eoc,273,['Rental Car Location']
Dollar Rent A Car,273,['Rental Car Location']
Enterprise Rent-A-Car,273,['Rental Car Location']
Zipcar Archstone Boston Common,273,['Rental Car Location']
Car Trawler,273,['Rental Car Location']
Zipcar Boston Harbor Garage,273,['Rental Car Location']
Boston Car Rental-1stCar,273,['Rental Car Location']
Hertz Rent A Car,273,['Rental Car Location']
Thrifty Car Rental,273,['Rental Car Location']
Dollar Car Rental,273,['Rental Car Location']
Enterprise Rent-A-Car,274,['Rental Car Location']
Alamo,274,['Rental Car Location']
Zipcar,274,['Rental Car Location']
Alamo,275,['Rental Car Location']
Enterprise Rent-A-Car,275,['Rental Car Location']
Zipcar Walden St,275,['Rental Car Location']
Zipcar,276,['Rental Car Location']
Zipcar Coolidge Cnr/Winchester St,276,['Rental Car Location']
Zipcar Babcock St,276,['Rental Car Location']
Zipcar Brainerd Rd/Fiske Terrace,276,['Rental Car Location']
Zipcar Beacon St/Brandon Hall,276,['Rental Car Location']
Zipcar Beacon St/St Paul,276,['Rental Car Location']
Alamo,276,['Rental Car Location']
Enterprise Rent-A-Car,276,['Rental Car Location']
Zipcar Harvard Ave,276,['Rental Car Location']
U-Haul Neighborhood Dealer,276,"['Equipment Rental Service', 'Storage Facility', 'Rental Car Location']"
Zipcar,277,['Rental Car Location']
U-Haul Moving & Storage,277,"['Equipment Rental Service', 'Storage Facility', 'Rental Car Location']"
Enterprise Rent-A-Car,277,['Rental Car Location']
U-Haul,277,"['Equipment Rental Service', 'Storage Facility', 'Rental Car Location']"
Fresh Pond Storage & Trk Rentl,278,['Rental Car Location']
Zipcar Alewife/CambridgePark,278,['Rental Car Location']
Enterprise Rent-A-Car,279,['Rental Car Location']
Alamo,279,['Rental Car Location']
Zipcar Alewife/CambridgePark,279,['Rental Car Location']
Zipcar Walden St,279,['Rental Car Location']
Zipcar,280,['Rental Car Location']
Budget Rent A Car,280,['Rental Car Location']
Alamo,280,['Rental Car Location']
Zipcar Post Office Sq,280,['Rental Car Location']
Alamo Rent A Car,280,['Rental Car Location']
National Car Rental,280,['Rental Car Location']
Zipcar Government Center Garage,280,['Rental Car Location']
Zipcar PI Alley Garage,280,['Rental Car Location']
Zipcar Mass Eye and Ear,280,['Rental Car Location']
Enterprise,280,['Rental Car Location']
Enterprise Rent-A-Car,280,['Rental Car Location']
Eoc,280,['Rental Car Location']
Zipcar Boston Harbor Garage,280,['Rental Car Location']
Avis Rent A Car,280,['Rental Car Location']
Budget Car Rental,280,['Rental Car Location']
Car Trawler,280,['Rental Car Location']
Rent A Geek,280,['Rental Car Location']
Dollar Rent A Car,280,['Rental Car Location']
Boston Car Rental-1stCar,280,['Rental Car Location']
Budget Truck Rental,282,['Rental Car Location']
Enterprise,282,['Rental Car Location']
Enterprise Rent-A-Car,283,['Rental Car Location']
Alamo,283,['Rental Car Location']
American Advantage Auto Rental,283,['Rental Car Location']
FlightCar,283,['Rental Car Location']
All About Moving,283,['Rental Car Location']
Enterprise Rent-A-Car,284,['Rental Car Location']
Alamo,284,['Rental Car Location']
American Advantage Auto Rental,284,['Rental Car Location']
FlightCar,284,['Rental Car Location']
Zipcar,285,['Rental Car Location']
Enterprise Rent-A-Car,285,['Rental Car Location']
Alamo,285,['Rental Car Location']
Avis Rent A Car,285,['Rental Car Location']
Zipcar Bu/766 Comm Ave,285,['Rental Car Location']
Budget Rent A Car,285,['Rental Car Location']
Zipcar St Marys/Monmouth,285,['Rental Car Location']
U-Haul Neighborhood Dealer,286,"['Equipment Rental Service', 'Storage Facility', 'Rental Car Location']"
Alamo,286,['Rental Car Location']
Enterprise Rent-A-Car,286,['Rental Car Location']
U-Haul Moving & Storage,287,"['Equipment Rental Service', 'Storage Facility', 'Rental Car Location']"
Enterprise Rent-A-Car,290,['Rental Car Location']
Enterprise,290,['Rental Car Location']
National Car Rental,290,['Rental Car Location']
Alamo Rent A Car,290,['Rental Car Location']
Zipcar Government Center Garage,290,['Rental Car Location']
Alamo,290,['Rental Car Location']
Zipcar,290,['Rental Car Location']
Avis Rent A Car,290,['Rental Car Location']
Budget Rent A Car,290,['Rental Car Location']
Zipcar Mass Eye and Ear,290,['Rental Car Location']
Budget Car Rental,290,['Rental Car Location']
Zipcar Post Office Sq,290,['Rental Car Location']
Dollar Rent A Car,290,['Rental Car Location']
Rent A Geek,290,['Rental Car Location']
Zipcar PI Alley Garage,290,['Rental Car Location']
Eoc,290,['Rental Car Location']
Zipcar Boston Harbor Garage,290,['Rental Car Location']
Zipcar Summer St / School St,291,['Rental Car Location']
Zipcar Highland Ave/Central St,291,['Rental Car Location']
Zipcar,291,['Rental Car Location']
U-Haul Moving & Storage,291,"['Equipment Rental Service', 'Storage Facility', 'Rental Car Location']"
Zipcar,292,['Rental Car Location']
Zipcar Coolidge Cnr/Winchester St,292,['Rental Car Location']
Zipcar Harvard Ave,292,['Rental Car Location']
Zipcar Beacon St/St Paul,292,['Rental Car Location']
Zipcar Beacon St/Brandon Hall,292,['Rental Car Location']
Zipcar Babcock St,292,['Rental Car Location']
Zipcars - Brookline Village Apartments,292,['Rental Car Location']
U-Haul,292,"['Equipment Rental Service', 'Storage Facility', 'Rental Car Location']"
Zipcar Archstone NorthPoint,293,['Rental Car Location']
Alamo,293,['Rental Car Location']
Zipcar Cambridgeside Galleria,293,['Rental Car Location']
Zipcar,293,['Rental Car Location']
Zipcar Third Square Apartments,293,['Rental Car Location']
UHaul,293,"['Equipment Rental Service', 'Storage Facility', 'Rental Car Location']"
Zipcar Kendall Sq/Genzyme,293,['Rental Car Location']
Zipcar,294,['Rental Car Location']
Enterprise Rent-A-Car,294,['Rental Car Location']
Dollar Rent A Car,294,['Rental Car Location']
Enterprise,294,['Rental Car Location']
National Car Rental,294,['Rental Car Location']
Alamo Rent A Car,294,['Rental Car Location']
Zipcar Government Center Garage,294,['Rental Car Location']
Avis Rent A Car,294,['Rental Car Location']
Alamo,294,['Rental Car Location']
Rent A Geek,294,['Rental Car Location']
Zipcar Mass Eye and Ear,294,['Rental Car Location']
Budget Rent A Car,294,['Rental Car Location']
Budget Car Rental,294,['Rental Car Location']
Zipcar Archstone NorthPoint,294,['Rental Car Location']
Zipcar Post Office Sq,294,['Rental Car Location']
Zipcar Gainsborough St,295,['Rental Car Location']
Zipcar,295,['Rental Car Location']
Zipcar Park Dr/Jersey,295,['Rental Car Location']
Zipcar Queensberry St/Park Dr,295,['Rental Car Location']
Zipcar Huntington Ave/Cumberland,295,['Rental Car Location']
Hertz Sheraton Boston Hotel,295,['Rental Car Location']
Enterprise Rent-A-Car,295,['Rental Car Location']
Alamo,295,['Rental Car Location']
Z Rent,296,['Rental Car Location']
Zipcar Cambridgeside Galleria,297,['Rental Car Location']
Alamo,297,['Rental Car Location']
Zipcar Archstone NorthPoint,297,['Rental Car Location']
Zipcar Third Square Apartments,297,['Rental Car Location']
Zipcar Kendall Sq/Genzyme,297,['Rental Car Location']
Zipcar,297,['Rental Car Location']
Enterprise Rent-A-Car,297,['Rental Car Location']
U-Haul Moving & Storage,298,"['Equipment Rental Service', 'Storage Facility', 'Rental Car Location']"
Thrifty Car Rental,299,['Rental Car Location']
Avis Rent A Car,299,['Rental Car Location']
Zipcar Charles Hotel,299,['Rental Car Location']
Budget Car Rental,299,['Rental Car Location']
Zipcar Episcopal Divinity School,299,['Rental Car Location']
Enterprise Rent-A-Car,299,['Rental Car Location']
Zipcar 33 Concord Ave,299,['Rental Car Location']
Zipcar Shepard St,299,['Rental Car Location']
Zipcar,299,['Rental Car Location']
Zipcar Soldier's Field Park - One Western Ave,299,['Rental Car Location']
Zipcar Broadway/Ellery,299,['Rental Car Location']
Zipcar Kendall Cinema,301,['Rental Car Location']
Zipcar,301,['Rental Car Location']
Zipcar Third Square Apartments,301,['Rental Car Location']
Zipcar Cambridge Center East,301,['Rental Car Location']
Enterprise Rent-A-Car,301,['Rental Car Location']
Zipcar Kendall Sq/Genzyme,301,['Rental Car Location']
RelayRides,301,['Rental Car Location']
Zipcar Cambridge St/Columbia St,301,['Rental Car Location']
U-Haul Moving & Storage,301,"['Equipment Rental Service', 'Storage Facility', 'Rental Car Location']"
Zipcar Cambridgeside Galleria,301,['Rental Car Location']
Enterprise Rent-A-Car,302,['Rental Car Location']
Budget Rent A Car,302,['Rental Car Location']
National Car Rental,302,['Rental Car Location']
Zipcar Boston Harbor Garage,302,['Rental Car Location']
Alamo Rent A Car,302,['Rental Car Location']
Avis Rent A Car,302,['Rental Car Location']
Zipcar,302,['Rental Car Location']
Car Trawler,302,['Rental Car Location']
Eoc,302,['Rental Car Location']
Zipcar Post Office Sq,302,['Rental Car Location']
Zipcar PI Alley Garage,302,['Rental Car Location']
Alamo,302,['Rental Car Location']
Zipcar Mass Eye and Ear,302,['Rental Car Location']
Enterprise,302,['Rental Car Location']
Budget Car Rental,302,['Rental Car Location']
Zipcar Government Center Garage,302,['Rental Car Location']
Boston Car Rental-1stCar,302,['Rental Car Location']
Zipcar,303,['Rental Car Location']
Select Car Rental,303,['Rental Car Location']
CNG Car Rental South Boston,303,['Rental Car Location']
Budget Car Rental,303,['Rental Car Location']
Avis Rent A Car,303,['Rental Car Location']
Car Trawler,303,['Rental Car Location']
Alamo Rent A Car,303,['Rental Car Location']
Budget Rent A Car,303,['Rental Car Location']
Zipcar Boston Harbor Garage,303,['Rental Car Location']
National Car Rental,303,['Rental Car Location']
Boston Car Rental-1stCar,303,['Rental Car Location']
Enterprise Rent-A-Car,303,['Rental Car Location']
Eoc,303,['Rental Car Location']
Zipcar,304,['Rental Car Location']
Enterprise Rent-A-Car,304,['Rental Car Location']
Budget Rent A Car,304,['Rental Car Location']
National Car Rental,304,['Rental Car Location']
Zipcar Boston Harbor Garage,304,['Rental Car Location']
Alamo Rent A Car,304,['Rental Car Location']
Avis Rent A Car,304,['Rental Car Location']
Alamo,304,['Rental Car Location']
Enterprise,304,['Rental Car Location']
Zipcar Government Center Garage,304,['Rental Car Location']
Car Trawler,304,['Rental Car Location']
Zipcar Post Office Sq,304,['Rental Car Location']
Eoc,304,['Rental Car Location']
Zipcar PI Alley Garage,304,['Rental Car Location']
Budget Car Rental,304,['Rental Car Location']
Select Car Rental,305,['Rental Car Location']
Zipcar,305,['Rental Car Location']
CNG Car Rental South Boston,305,['Rental Car Location']
Budget Car Rental,305,['Rental Car Location']
Avis Rent A Car,305,['Rental Car Location']
Boston Car Rental-1stCar,305,['Rental Car Location']
Car Trawler,305,['Rental Car Location']
Alamo Rent A Car,305,['Rental Car Location']
Budget Rent A Car,305,['Rental Car Location']
Zipcar Boston Harbor Garage,305,['Rental Car Location']
National Car Rental,305,['Rental Car Location']
Enterprise Rent-A-Car,305,['Rental Car Location']
Zipcar,306,['Rental Car Location']
National Car Rental,306,['Rental Car Location']
Avis Rent A Car,306,['Rental Car Location']
Zipcar Boston Harbor Garage,306,['Rental Car Location']
Alamo Rent A Car,306,['Rental Car Location']
Enterprise Rent-A-Car,306,['Rental Car Location']
Budget Rent A Car,306,['Rental Car Location']
Car Trawler,306,['Rental Car Location']
Eoc,306,['Rental Car Location']
Zipcar PI Alley Garage,306,['Rental Car Location']
Zipcar Post Office Sq,306,['Rental Car Location']
Zipcar Mass Eye and Ear,306,['Rental Car Location']
Budget Car Rental,306,['Rental Car Location']
Alamo,306,['Rental Car Location']
Boston Car Rental-1stCar,306,['Rental Car Location']
Zipcar Government Center Garage,306,['Rental Car Location']
Enterprise,306,['Rental Car Location']
Avis Rent A Car,307,['Rental Car Location']
Alamo Rent A Car,307,['Rental Car Location']
Zipcar Boston Harbor Garage,307,['Rental Car Location']
Budget Rent A Car,307,['Rental Car Location']
National Car Rental,307,['Rental Car Location']
Zipcar,307,['Rental Car Location']
Enterprise Rent-A-Car,307,['Rental Car Location']
Car Trawler,307,['Rental Car Location']
Eoc,307,['Rental Car Location']
Boston Car Rental-1stCar,307,['Rental Car Location']
Zipcar PI Alley Garage,307,['Rental Car Location']
Zipcar Post Office Sq,307,['Rental Car Location']
Zipcar Mass Eye and Ear,307,['Rental Car Location']
Budget Car Rental,307,['Rental Car Location']
Alamo,307,['Rental Car Location']
Zipcar Government Center Garage,307,['Rental Car Location']
Select Car Rental,307,['Rental Car Location']
Enterprise,307,['Rental Car Location']
Budget Car Rental,308,['Rental Car Location']
Avis Rent A Car,308,['Rental Car Location']
CNG Car Rental South Boston,308,['Rental Car Location']
Avis Budget Group,310,['Rental Car Location']
Zipcar,310,['Rental Car Location']
Zipcar,311,['Rental Car Location']
Select Car Rental,311,['Rental Car Location']
CNG Car Rental South Boston,311,['Rental Car Location']
Budget Car Rental,311,['Rental Car Location']
Avis Rent A Car,311,['Rental Car Location']
Boston Car Rental-1stCar,311,['Rental Car Location']
Car Trawler,311,['Rental Car Location']
Alamo Rent A Car,311,['Rental Car Location']
Zipcar Boston Harbor Garage,311,['Rental Car Location']
Budget Rent A Car,311,['Rental Car Location']
National Car Rental,311,['Rental Car Location']
Enterprise Rent-A-Car,311,['Rental Car Location']
Eoc,311,['Rental Car Location']
Enterprise Holdings,312,['Rental Car Location']
Dollar Rent A Car,312,['Rental Car Location']
National Car Rental,312,['Rental Car Location']
Alamo,312,['Rental Car Location']
Hertz Rent A Car,312,['Rental Car Location']
Rental Car Center - Airport Boston,312,['Rental Car Location']
Logan Int'l-Rental Car Complex,312,['Rental Car Location']
Thrifty Car Rental,312,['Rental Car Location']
Unified Rental Car Center,312,['Rental Car Location']
Firefly East Boston,312,['Rental Car Location']
